[224, 956, 189, 192, 1058, 361, 706, 519, 1929, 1562, 461, 878, 615, 2239, 2355, 578, 288, 1718, 1864, 2715, 310, 314, 3423, 663, 5286, 785, 941, 1747, 659, 1114, 687, 5079, 2214, 1093, 5013, 4605, 1266, 4789, 1338, 9052, 1526, 703, 780, 1474, 2594, 3113, 890, 653, 4108, 9084, 3488, 3463, 1044, 712, 380, 1677, 475, 1808, 3057, 6505, 661, 1713, 1393, 1049, 1065, 4114, 1895, 1506, 13726, 5159, 5774, 231, 498, 586, 2192, 1641, 1075, 5677, 1153, 4056, 6445, 1692, 28, 1534, 2872, 2859, 1726, 352, 217, 1478, 1192, 1714, 13714, 1941, 1498, 8759, 9041, 2021, 1519, 1115]
[5462, 0, 1521, 918, 5118, 357, 2087, 4014, 5095, 5898, 644, 231, 5286, 935, 4717, 41, 1097, 3709, 6516, 3464, 3734, 354, 5183, 5935, 4816, 4808, 856, 5291, 1595, 1726, 5915, 5488, 5515, 1394, 5347, 5902, 380, 187, 5664, 6490, 4594, 5897, 6000, 353, 4879, 1153, 2196, 1259, 6621, 146, 238, 941, 6658, 4080, 3614, 1018, 5738, 5107, 5097, 307, 825, 1081, 836, 5960, 5415, 5111, 5606, 279, 898, 336, 5430, 3113, 665, 4958, 5895, 587, 1474, 410, 6062, 5769, 356, 13567, 1303, 5758, 351, 1065, 3741, 4944, 7093, 3948, 5872, 5608, 2935, 4718, 5597, 9740, 4926, 2616, 2137, 469]
[5415, 918, 5097, 5569, 224, 2344, 5935, 2859, 5118, 3261, 643, 5851, 5488, 856, 5263, 3107, 2873, 5319, 2918, 4944, 4954, 4808, 1746, 3672, 380, 656, 5107, 2911, 5755, 5815, 2313, 4806, 4717, 6765, 5428, 931, 5758, 1394, 5183, 2703, 4080, 6812, 2824, 6004, 5267, 5111, 5691, 898, 6505, 1097, 5822, 1259, 5514, 5829, 6456, 5510, 1442, 5420, 4529, 5716, 4873, 4886, 5399, 4743, 11872, 5703, 2205, 77, 4789, 4676, 3923, 5959, 1, 3973, 6589, 5474, 4815, 4926, 595, 3221, 2641, 5453, 6549, 4718, 5303, 894, 838, 13637, 3403, 4675, 3709, 3613, 5558, 5300, 2973, 6838, 6528, 6118, 5960, 5971]
[645, 5462, 2701, 5898, 224, 693, 665, 2973, 1092, 465, 632, 579, 2892, 5634, 3256, 1620, 4833, 4014, 2178, 946, 5319, 5118, 682, 77, 4954, 1618, 28, 5968, 2684, 5664, 2035, 4807, 5935, 7140, 5388, 4594, 1094, 5960, 39, 680, 627, 2645, 878, 661, 1116, 1644, 139, 3433, 467, 5183, 770, 5922, 4543, 2001, 5931, 3324, 716, 2004, 1922, 676, 4006, 2126, 2651, 8820, 5932, 201, 5730, 1549, 1084, 3751, 3099, 2012, 1774, 5415, 764, 1705, 6602, 5597, 5897, 356, 1686, 2038, 9371, 9740, 1628, 3039, 3785, 5915, 5902, 1085, 1817, 5199, 855, 1050, 4873, 925, 915, 106, 5769, 12037]
[5462, 224, 5960, 5118, 5388, 5897, 3709, 5931, 3120, 641, 2651, 2158, 711, 650, 5654, 5461, 6602, 644, 5515, 4717, 5606, 5851, 2313, 5095, 648, 332, 4108, 5415, 465, 2911, 4415, 2892, 5664, 935, 5849, 5928, 5356, 6057, 5199, 5832, 2137, 5878, 4954, 1058, 4014, 5206, 5725, 1065, 898, 6658, 5917, 5453, 5368, 5159, 5924, 4675, 2198, 4287, 4780, 5955, 4003, 1590, 5990, 2872, 745, 13, 13876, 5715, 13652, 3458, 1355, 13836, 4806, 4914, 618, 687, 3684, 107, 5494, 6482, 3385, 5631, 2321, 4926, 5639, 3976, 5820, 1915, 4987, 5823, 5320, 6989, 2873, 5873, 651, 1124, 666, 2865, 1081, 3672]
[5462, 0, 2701, 4873, 2645, 5461, 5428, 189, 5388, 6000, 2803, 166, 3709, 5876, 643, 5033, 5453, 5742, 5606, 3919, 5111, 5872, 5347, 918, 5291, 10335, 2690, 6602, 293, 4717, 645, 4419, 5415, 5895, 5263, 231, 5709, 6057, 5216, 711, 2641, 4561, 5488, 6002, 1647, 5442, 5510, 5851, 4002, 5319, 4751, 2158, 5026, 6118, 1521, 4833, 898, 357, 3256, 1726, 321, 4766, 4006, 5922, 3734, 1562, 5971, 5490, 5881, 2313, 4807, 5878, 353, 5832, 3107, 1746, 203, 5932, 935, 5267, 1979, 5738, 6595, 656, 4944, 4714, 3458, 3614, 5041, 5976, 2684, 7140, 5107, 706, 10689, 5759, 5136, 3672, 6605, 1259]
[659, 354, 28, 77, 682, 1640, 666, 5300, 41, 647, 5898, 5199, 5013, 166, 2185, 1445, 1979, 78, 3314, 106, 6000, 7093, 1419, 941, 874, 1018, 4969, 588, 2713, 7197, 5203, 4806, 643, 915, 656, 5399, 1336, 5569, 3751, 1282, 946, 5042, 5347, 4686, 203, 3324, 6, 98, 747, 6620, 3613, 608, 1357, 1085, 676, 1580, 4719, 321, 4978, 4543, 2311, 201, 4879, 4102, 2641, 5525, 3920, 1826, 6838, 855, 5056, 858, 5607, 6001, 707, 1189, 1997, 6440, 5703, 5388, 5488, 5095, 598, 2873, 4886, 848, 5281, 54, 356, 4576, 5442, 5858, 6675, 716, 579, 5271, 4807, 6621, 1022, 238]
[644, 1419, 225, 918, 2684, 310, 1929, 5183, 3086, 1330, 3709, 2645, 941, 5515, 77, 745, 789, 1065, 4114, 4663, 1764, 766, 3488, 1674, 4996, 212, 506, 557, 1804, 2198, 331, 707, 4806, 410, 2375, 1259, 4722, 3998, 856, 414, 146, 2239, 4873, 4543, 21, 836, 353, 592, 1085, 665, 314, 2355, 4002, 2192, 352, 4990, 673, 719, 1054, 729, 421, 2321, 479, 5706, 699, 1489, 311, 1206, 354, 2065, 1, 1479, 5206, 2345, 4583, 2616, 1534, 1755, 5932, 732, 156, 723, 713, 1266, 690, 4879, 712, 92, 2973, 5263, 4807, 5927, 6445, 459, 6490, 519, 4758, 6479, 822, 1893]
[3261, 2701, 3618, 3086, 2087, 2645, 5488, 1521, 5286, 5271, 4789, 5388, 3709, 2911, 4014, 6006, 321, 4873, 5935, 4816, 5428, 4114, 2859, 293, 2892, 231, 643, 5774, 6658, 4717, 6001, 1445, 5097, 4002, 2684, 2803, 5597, 5872, 4808, 935, 6586, 5663, 4833, 203, 3973, 5415, 5026, 711, 4954, 931, 5199, 4743, 2973, 3919, 4415, 421, 5319, 39, 5968, 445, 6062, 1726, 4780, 5931, 5206, 5769, 5749, 354, 5510, 380, 5461, 357, 1394, 3920, 4926, 5107, 682, 5420, 187, 2185, 4807, 1595, 4080, 4529, 5111, 6002, 4846, 6443, 6469, 5631, 4944, 1018, 5608, 5926, 4675, 687, 1282, 4744, 7093, 9740]
[3261, 5462, 224, 2645, 0, 5935, 4108, 5453, 4921, 5968, 5597, 5971, 5608, 3709, 5902, 5926, 4675, 5898, 5872, 6002, 231, 2703, 5291, 4717, 203, 5709, 5742, 5610, 6834, 6821, 6516, 5097, 1746, 3973, 6658, 5761, 6001, 5309, 5873, 5991, 5990, 9740, 2892, 645, 1303, 5515, 918, 5851, 4780, 2684, 5822, 6059, 1726, 1624, 353, 5827, 5812, 5878, 5490, 4561, 12716, 5271, 6765, 4816, 5976, 5026, 5033, 4112, 5895, 6006, 10321, 4468, 5897, 5814, 6729, 1979, 4114, 5759, 2313, 321, 4789, 5918, 5766, 4743, 5548, 5716, 5319, 3741, 931, 77, 5569, 2411, 4618, 5815, 3099, 1445, 5730, 6755, 6057, 357]
