[519, 192, 706, 224, 578, 1049, 1929, 615, 2715, 956, 3423, 1058, 1534, 2355, 878, 461, 703, 1114, 361, 785, 1692, 189, 890, 687, 1562, 5079, 1044, 1941, 1338, 1747, 1895, 1506, 1718, 780, 663, 2239, 668, 1266, 659, 1065, 941, 8759, 1075, 1115, 9052, 5286, 3057, 5013, 314, 712, 1702, 1808, 4605, 1750, 927, 3113, 3463, 1641, 9084, 1093, 5159, 1864, 6505, 2051, 2192, 288, 1897, 4789, 475, 661, 1812, 1498, 1526, 653, 1200, 3243, 968, 1920, 310, 4108, 231, 1181, 710, 380, 2594, 1267, 3422, 2207, 576, 2214, 1063, 478, 1726, 13726, 1713, 1711, 1000, 2333, 6499, 498]
[5462, 0, 935, 354, 1521, 2087, 1097, 5095, 5118, 856, 357, 4014, 4717, 3464, 5898, 231, 1018, 6516, 380, 918, 3734, 5935, 4816, 5286, 5664, 1726, 2196, 5897, 238, 5183, 41, 6490, 3741, 6621, 898, 644, 5111, 1081, 3709, 7093, 4944, 4951, 13567, 2378, 1442, 6658, 5902, 665, 1593, 6000, 4594, 836, 4879, 4080, 187, 5291, 1303, 4926, 6466, 855, 1259, 5968, 2184, 216, 307, 5515, 787, 4808, 5606, 5738, 1153, 777, 825, 108, 5107, 5667, 5461, 353, 5097, 351, 5769, 1699, 359, 5824, 410, 279, 5415, 2713, 1474, 1826, 2935, 3714, 356, 4529, 3587, 941, 5347, 336, 1682, 6002]
[5319, 5935, 5569, 5097, 2859, 856, 643, 2313, 5415, 5263, 3261, 224, 2344, 5691, 5851, 11872, 4944, 6362, 5716, 6004, 6118, 656, 5118, 5267, 3923, 4717, 5815, 3107, 5991, 5514, 5758, 5474, 2911, 6838, 5959, 1097, 1259, 5488, 3672, 4080, 5822, 13637, 5829, 918, 5971, 5183, 6589, 731, 5703, 6802, 4808, 5139, 898, 2873, 5510, 1, 5600, 4529, 6812, 5526, 5453, 2918, 6456, 4886, 5886, 2641, 5461, 6525, 5755, 2703, 5610, 1394, 6528, 5466, 6765, 4873, 3714, 5303, 5431, 4806, 931, 5107, 1282, 5709, 4954, 5111, 10675, 380, 2378, 5940, 5577, 1474, 10917, 6549, 6234, 1442, 5881, 6505, 1746, 5399]
[645, 2973, 7140, 579, 3099, 224, 2178, 465, 632, 9740, 2701, 5462, 1092, 3923, 665, 680, 693, 2012, 2651, 467, 1012, 105, 5634, 5148, 2645, 1116, 1705, 9637, 4833, 1620, 4873, 946, 1891, 1763, 8710, 1618, 139, 6470, 2988, 1628, 4428, 3703, 5118, 1726, 5898, 468, 5935, 4807, 10129, 678, 5960, 4229, 4777, 1184, 9371, 3039, 3516, 9819, 2001, 1694, 15295, 849, 2153, 1050, 3342, 4014, 3919, 4594, 28, 2360, 2684, 504, 3803, 3600, 3550, 481, 9539, 3883, 1084, 23669, 1412, 5897, 4751, 3304, 2064, 4525, 9211, 1024, 3832, 5241, 627, 8822, 10108, 1561, 2126, 3004, 2892, 10869, 10598, 4002]
[5462, 5461, 5725, 5606, 5654, 5118, 224, 2651, 5897, 4948, 5960, 5356, 3857, 2158, 644, 5474, 5931, 3709, 13876, 5990, 5388, 7110, 6989, 1915, 9637, 711, 4666, 465, 4618, 13727, 5507, 5917, 5928, 641, 107, 5832, 5095, 4108, 6658, 13797, 5368, 14237, 543, 2716, 5715, 5320, 332, 13836, 1434, 5924, 1124, 5490, 3120, 648, 769, 1091, 5453, 7010, 650, 2960, 5733, 5025, 6602, 16614, 14288, 5515, 13, 5262, 719, 3023, 2865, 4287, 5851, 1520, 5820, 14015, 4745, 5639, 4337, 5352, 478, 5939, 11972, 3564, 5494, 5823, 1065, 5662, 4438, 10119, 5202, 13941, 5255, 13524, 5984, 1590, 2872, 721, 6859, 4283]
[0, 5462, 2645, 5461, 4873, 6000, 5428, 2701, 1647, 5876, 166, 5216, 643, 5453, 4419, 5709, 10335, 5606, 3919, 5388, 6002, 189, 5895, 2690, 4751, 7140, 6595, 6118, 5033, 4561, 2803, 5976, 5742, 711, 231, 5111, 5041, 353, 4717, 1726, 5442, 5872, 615, 293, 4002, 332, 10689, 4714, 5766, 5026, 4807, 645, 3709, 898, 359, 4745, 5263, 2641, 5596, 6602, 6057, 5490, 5107, 11113, 3734, 5832, 5319, 731, 4944, 5510, 656, 918, 5607, 2684, 5347, 1562, 2313, 7272, 5415, 3458, 5720, 5526, 4833, 2158, 1303, 5881, 1476, 3107, 4919, 706, 3004, 357, 5356, 5971, 5120, 5191, 5725, 5851, 5922, 4744]
[41, 5300, 659, 666, 5199, 77, 78, 4978, 5013, 3751, 106, 682, 4686, 2713, 3462, 5898, 28, 4454, 203, 1282, 5056, 354, 7093, 2311, 1580, 588, 1640, 5569, 4806, 5607, 5959, 874, 5203, 98, 1389, 6591, 1826, 941, 240, 676, 5399, 1357, 1979, 4719, 647, 4654, 1419, 5183, 6675, 4969, 707, 6000, 5771, 7683, 321, 6078, 6838, 5042, 13646, 6444, 3324, 5858, 5182, 4659, 2318, 340, 7197, 54, 9894, 3314, 11610, 4102, 946, 5564, 855, 1445, 5525, 858, 1808, 643, 6440, 5281, 5968, 5649, 1336, 5760, 6513, 11706, 11819, 915, 5005, 4886, 4619, 784, 4879, 5095, 5703, 2641, 5698, 5673]
[2684, 1065, 644, 5183, 3998, 5515, 1534, 1929, 707, 5813, 77, 1674, 4663, 1419, 1489, 941, 836, 3086, 21, 683, 2192, 766, 745, 789, 856, 353, 665, 156, 2645, 3488, 1330, 414, 1206, 310, 519, 506, 4935, 5706, 1054, 5927, 421, 1085, 479, 4583, 557, 822, 729, 1, 673, 4002, 704, 713, 4722, 1266, 2616, 3709, 4543, 6161, 1479, 5384, 592, 2355, 354, 6057, 4879, 225, 4758, 918, 732, 2375, 4996, 4806, 583, 780, 6479, 1804, 4579, 331, 6091, 723, 5263, 3460, 2239, 1711, 4969, 1506, 1970, 6490, 5151, 712, 2065, 1259, 6286, 6445, 1264, 1863, 5761, 591, 1549, 49]
[2701, 3618, 3086, 711, 4816, 5319, 4717, 3261, 5663, 5774, 2911, 5388, 4808, 5968, 5488, 5097, 1521, 4944, 2892, 4833, 6658, 4789, 6755, 5199, 1445, 3709, 354, 1282, 5026, 2087, 1826, 203, 2684, 4954, 5286, 4415, 4607, 5271, 643, 6006, 2859, 293, 5206, 3973, 5872, 5715, 4807, 5597, 380, 4080, 2803, 5759, 4780, 5415, 5668, 4846, 6001, 4726, 421, 4743, 4002, 931, 5761, 39, 357, 2158, 4926, 5935, 4014, 321, 4114, 5881, 187, 4529, 1394, 5013, 6708, 4873, 935, 5428, 6586, 4105, 4984, 5822, 682, 5510, 6722, 2377, 6443, 5749, 5931, 4056, 2973, 898, 231, 5914, 6002, 5461, 445, 1018]
[3261, 0, 5462, 2645, 224, 4108, 4921, 5935, 2703, 5873, 5971, 5968, 5453, 2684, 231, 4675, 6002, 4717, 5709, 6834, 5761, 6516, 645, 5872, 5597, 3709, 1445, 6001, 353, 5926, 5716, 5898, 1280, 5515, 6821, 1979, 5976, 1746, 5991, 5902, 5742, 731, 3973, 203, 4112, 6621, 5608, 5897, 5812, 2892, 5822, 1726, 6658, 12716, 4618, 5851, 5319, 4561, 2207, 4780, 687, 1303, 5026, 4789, 4743, 5619, 4807, 10917, 6543, 5918, 5827, 9740, 4776, 6755, 5610, 918, 5766, 1012, 3741, 5097, 2411, 5368, 1624, 5730, 931, 6006, 1562, 5271, 6729, 5033, 5291, 5309, 77, 2313, 6765, 5102, 5940, 357, 1097, 4109]
