[189, 224, 1562, 615, 192, 659, 5079, 461, 1049, 878, 661, 1058, 657, 478, 519, 5774, 578, 5286, 941, 663, 1044, 706, 1718, 5013, 653, 197, 3113, 1941, 28, 576, 2715, 712, 310, 1897, 2051, 7018, 687, 1093, 2214, 780, 1065, 956, 217, 2101, 785, 5677, 2355, 1929, 361, 9084, 1423, 1895, 314, 710, 703, 5012, 2239, 8380, 1114, 3428, 1677, 4595, 1747, 475, 701, 3523, 1454, 1702, 1534, 288, 2872, 1506, 1277, 4420, 4637, 1496, 890, 7054, 647, 1000, 1641, 1864, 5056, 1478, 1115, 1713, 13714, 1153, 3423, 1526, 7026, 4605, 1602, 4108, 2631, 1200, 569, 4718, 1266, 1192]
[5462, 5898, 354, 3464, 1097, 0, 5286, 3734, 5095, 5118, 5183, 1521, 231, 357, 41, 4816, 5897, 187, 4717, 5968, 856, 5347, 5935, 898, 935, 13567, 1595, 4808, 5515, 2087, 5488, 644, 6062, 6000, 6516, 5430, 3485, 2196, 4014, 6490, 3924, 2998, 238, 2184, 279, 5664, 1647, 587, 1153, 2137, 5608, 4583, 5415, 4080, 5902, 1023, 855, 2694, 1394, 5377, 2935, 1303, 1474, 7093, 5291, 780, 2158, 5136, 351, 5932, 2594, 1593, 5461, 359, 665, 5931, 5749, 3948, 2067, 353, 5960, 666, 5872, 469, 4926, 2713, 915, 836, 4418, 3099, 1646, 475, 3709, 29, 3741, 4594, 918, 3684, 4846, 5677]
[3261, 5319, 4873, 3923, 4954, 5118, 856, 2344, 5183, 4548, 2859, 5111, 2911, 1097, 224, 4717, 4944, 3107, 5263, 5461, 5428, 5415, 5488, 656, 4807, 3672, 931, 2918, 5097, 5935, 4789, 13567, 5510, 4815, 4675, 5107, 5199, 5851, 6118, 7093, 1, 5709, 2196, 2973, 643, 4926, 1442, 731, 4777, 2703, 1647, 1726, 4743, 5829, 5758, 3973, 4950, 5971, 4080, 359, 4780, 4594, 2873, 918, 2641, 2313, 898, 5991, 5453, 5716, 5399, 4607, 3613, 3485, 5815, 5960, 77, 2377, 858, 5516, 1746, 1282, 5703, 5515, 2064, 6528, 5668, 4529, 1303, 1394, 5691, 894, 4776, 6589, 4718, 4468, 4806, 5749, 391, 5569]
[627, 693, 665, 2083, 1092, 4722, 744, 197, 1700, 465, 630, 685, 3516, 680, 5344, 5012, 2659, 224, 12313, 4973, 1084, 9489, 5382, 3664, 2806, 1042, 4287, 721, 9360, 4727, 4999, 1116, 473, 5706, 3110, 9211, 1166, 2973, 6940, 5977, 10637, 3586, 3058, 3460, 101, 12601, 467, 5153, 2264, 4920, 3570, 5968, 4604, 9783, 5462, 2051, 16295, 661, 2140, 931, 5898, 1694, 2940, 4791, 3874, 3118, 2399, 3113, 136, 3045, 1208, 3046, 5335, 11906, 1635, 483, 5718, 5186, 5897, 763, 5636, 198, 669, 4807, 468, 13347, 4635, 5438, 3836, 878, 1299, 5743, 5735, 4229, 5515, 5510, 15535, 5972, 5160, 5190]
[5462, 224, 711, 641, 5118, 3120, 5897, 5931, 3709, 332, 5388, 2158, 5960, 4717, 2911, 2313, 5415, 5095, 650, 5515, 5878, 5199, 4287, 3385, 4108, 644, 5664, 5851, 666, 2651, 13616, 1058, 1193, 5928, 5654, 5461, 4415, 2892, 6073, 17887, 5344, 6602, 2865, 5409, 5453, 4014, 1124, 935, 699, 15034, 648, 4003, 4101, 466, 4954, 14178, 2137, 465, 4999, 687, 6057, 561, 898, 5384, 1023, 4222, 286, 5986, 651, 5356, 5955, 5494, 3684, 2873, 12750, 5738, 3485, 6161, 5474, 5340, 8380, 4102, 15674, 6045, 2594, 5606, 5320, 2643, 578, 5267, 5206, 4780, 13836, 6834, 5136, 1065, 1321, 790, 5690, 5430]
[5462, 5388, 2701, 189, 2645, 0, 711, 1979, 5319, 4873, 203, 3734, 5263, 4561, 357, 1097, 4833, 6000, 166, 931, 2684, 5428, 5291, 1521, 5488, 4954, 5922, 4807, 4815, 2892, 5347, 2641, 4006, 5761, 231, 557, 656, 354, 5461, 5932, 4789, 2703, 2196, 1562, 4717, 3107, 682, 5442, 5199, 5136, 5872, 2803, 3256, 2158, 3672, 77, 898, 13567, 5851, 5033, 6602, 1282, 935, 293, 4511, 6057, 5668, 5415, 332, 5749, 6490, 5878, 5738, 5876, 5895, 660, 4002, 5510, 5026, 5759, 4751, 5703, 1746, 41, 6586, 5607, 1647, 3919, 4743, 7093, 39, 5667, 3613, 5453, 4780, 643, 5548, 4944, 2313, 4419]
[1445, 354, 2645, 5388, 2064, 656, 2873, 3485, 858, 1979, 1489, 5183, 5347, 4108, 1595, 0, 682, 238, 2185, 359, 2157, 351, 15, 5095, 4419, 659, 647, 5033, 4543, 731, 77, 666, 1488, 595, 4807, 615, 1474, 855, 1023, 5897, 1303, 3324, 598, 2208, 836, 411, 3314, 5118, 2713, 3948, 1647, 2198, 2641, 2935, 643, 4751, 1682, 5668, 2411, 2344, 6000, 5013, 5199, 2065, 4663, 2378, 475, 5488, 2872, 5227, 98, 166, 361, 4789, 6062, 161, 2803, 1192, 6001, 764, 5271, 915, 3919, 2346, 5300, 2694, 3740, 3109, 7093, 6505, 5525, 6057, 5898, 687, 2345, 946, 4766, 2581, 4576, 4418]
[506, 1419, 665, 719, 745, 1330, 519, 331, 225, 479, 707, 712, 1073, 557, 1479, 1092, 310, 2375, 1764, 699, 1805, 478, 1561, 212, 1534, 941, 648, 1929, 673, 789, 481, 812, 694, 77, 354, 1489, 2198, 729, 92, 1758, 737, 4663, 4807, 21, 780, 576, 695, 583, 644, 1755, 1893, 766, 1405, 732, 305, 7199, 1264, 156, 2626, 1065, 1300, 1266, 4595, 25, 1054, 3709, 2631, 657, 713, 5706, 2035, 4722, 414, 2239, 1062, 704, 2355, 3460, 680, 723, 311, 756, 518, 3376, 1867, 217, 647, 836, 459, 1277, 2645, 764, 1901, 724, 2018, 585, 690, 1506, 5183, 5012]
[2701, 5388, 3618, 3086, 2645, 203, 3261, 5774, 711, 5319, 5935, 5286, 4954, 4816, 2911, 5968, 187, 4873, 2892, 357, 4833, 1521, 5428, 293, 2859, 2973, 931, 5488, 354, 231, 4717, 332, 4807, 2684, 935, 643, 5199, 4080, 2087, 1445, 557, 6062, 5271, 2158, 898, 5872, 682, 4014, 4002, 5461, 1282, 5026, 5510, 7093, 4789, 5582, 5759, 5931, 5761, 5415, 5668, 4780, 3919, 6001, 659, 39, 3099, 5895, 1647, 2803, 4419, 445, 4846, 5663, 5206, 615, 6586, 5097, 3120, 4594, 5516, 3314, 421, 5013, 1394, 644, 5667, 587, 5618, 5608, 4744, 3709, 5824, 5749, 4743, 6006, 1489, 5769, 4675, 731]
[1624, 0, 5462, 5898, 5935, 4561, 2645, 3261, 4108, 5319, 231, 1979, 2684, 931, 6516, 4816, 4954, 1445, 203, 187, 2892, 5430, 1097, 5730, 224, 4807, 5872, 5738, 5291, 5347, 354, 5902, 2703, 5873, 5136, 557, 4815, 6006, 682, 77, 5761, 6001, 3973, 4014, 4789, 4717, 5703, 5851, 4921, 6002, 2196, 5968, 2641, 5474, 4080, 5668, 5097, 13567, 918, 5271, 357, 5033, 5895, 6602, 4511, 6057, 5026, 4743, 332, 5824, 5548, 2313, 5878, 5897, 1282, 5453, 5759, 4780, 1647, 5716, 1562, 2205, 5309, 4846, 1746, 5120, 5107, 5515, 4114, 2378, 4675, 4958, 4594, 4879, 1726, 5749, 6505, 4583, 4529, 1489]
[4944, 5582, 3261, 5902, 4002, 5430, 5824, 2892, 5873, 2918, 5548, 231, 6006, 6589, 1624, 3244, 5730, 5608, 13567, 5136, 6011, 2207, 3923, 5667, 391, 7093, 5618, 4744, 5738, 4945, 2533, 6118, 2701, 5703, 5758, 5915, 2377, 6504, 4419, 6777, 4112, 6000, 6001, 5922, 1979, 11872, 5895, 4424, 5664, 5120, 4816, 4468, 5898, 5935, 4583, 4576, 5097, 5851, 855, 5976, 6004, 6057, 5151, 3325, 6469, 5117, 711, 4833, 5488, 6528, 5559, 6002, 2328, 6490, 557, 6062, 4846, 4114, 5184, 6173, 3324, 5516, 6496, 4594, 5940, 6507, 6605, 2184, 1086, 4529, 2045, 2998, 5815, 4726, 682, 4777, 4914, 851, 203, 2910]
[1419, 203, 5898, 357, 224, 5462, 166, 2701, 189, 5079, 1624, 3618, 5968, 5774, 445, 711, 1097, 5286, 1979, 3086, 645, 1521, 41, 2645, 1562, 354, 5183, 293, 641, 321, 5388, 332, 5118, 615, 4561, 665, 643, 659, 644, 3464, 931, 2690, 2703, 506, 2973, 656, 5897, 557, 5935, 3734, 187, 2185, 5095, 682, 3709, 4717, 367, 77, 2911, 5263, 3261, 3325, 2344, 1280, 2208, 4873, 3120, 279, 3923, 706, 1595, 5634, 935, 6000, 2313, 4766, 4816, 5515, 1282, 4807, 650, 1646, 4954, 2158, 4014, 2641, 4833, 5319, 78, 231, 4108, 5932, 731, 652, 2684, 660, 878, 5033, 2651, 2694]
[5388, 3464, 187, 3086, 1979, 4807, 2973, 5319, 615, 660, 5286, 4815, 2205, 354, 293, 5515, 6000, 5347, 4873, 2196, 1445, 1394, 5668, 3385, 3485, 5033, 645, 1595, 2208, 6001, 4415, 4080, 5634, 5749, 935, 5415, 5851, 2651, 6057, 647, 5759, 4879, 665, 2064, 4418, 3039, 731, 5271, 2378, 5291, 3751, 3614, 6559, 367, 3924, 4718, 5977, 1489, 4780, 5586, 4958, 5311, 2157, 2345, 5453, 878, 4624, 5730, 1488, 9637, 5895, 279, 2803, 4637, 5654, 2581, 2694, 2998, 1153, 2935, 5592, 2321, 5758, 579, 5300, 5362, 883, 5377, 2198, 15, 5241, 858, 7110, 6027, 359, 4557, 4777, 238, 5227, 4743]
[1445, 5107, 1489, 5388, 231, 2157, 4557, 359, 682, 411, 6621, 660, 4833, 1474, 2087, 4751, 354, 0, 2378, 3485, 3734, 4006, 2935, 4548, 1153, 2645, 4561, 3919, 656, 6528, 4744, 4777, 557, 5667, 5095, 4743, 1647, 3256, 4583, 5703, 1012, 5895, 6001, 5428, 3684, 5136, 5025, 4951, 2201, 4105, 216, 3973, 6502, 4576, 5738, 1303, 2859, 2533, 4424, 4108, 647, 2207, 5461, 15, 6057, 6504, 1394, 5582, 4944, 238, 4816, 2045, 2321, 3244, 4950, 731, 2184, 2346, 1442, 4908, 5311, 5758, 1086, 4543, 883, 332, 7021, 595, 351, 4940, 3324, 3089, 5490, 6469, 5488, 4815, 7110, 6000, 711, 7093]
[4006, 2701, 3464, 5915, 5824, 4108, 1979, 5971, 6006, 5935, 5960, 5873, 1445, 4548, 5991, 5488, 5774, 4833, 6586, 166, 5608, 3734, 5509, 5878, 4954, 6821, 5516, 856, 4945, 4846, 5667, 2918, 5822, 1097, 5097, 5876, 7093, 187, 643, 11872, 5271, 6605, 12148, 5597, 6765, 5895, 5596, 5827, 4789, 5932, 5120, 6761, 5490, 5897, 4607, 4958, 5508, 5940, 5924, 2313, 682, 6658, 5107, 6837, 6834, 6829, 918, 6601, 5569, 14112, 4714, 5691, 6708, 4776, 5559, 6858, 5466, 4576, 9740, 2207, 838, 6852, 3613, 6606, 898, 4618, 6812, 6894, 12734, 5526, 6802, 11186, 11499, 5227, 4916, 5918, 5665, 6362, 391, 6174]
[5462, 203, 3618, 5079, 3086, 1624, 224, 5118, 189, 5388, 5774, 5095, 5968, 1979, 5183, 5634, 5935, 2344, 5960, 2973, 5263, 4561, 4873, 4717, 5664, 3734, 6000, 1562, 4816, 187, 4954, 5932, 3325, 6062, 5488, 445, 2313, 321, 4833, 5291, 3923, 332, 5897, 5390, 2684, 5677, 2651, 4807, 5415, 2087, 77, 4661, 4014, 5311, 856, 3039, 2196, 5730, 231, 5199, 5271, 5902, 1282, 557, 5515, 2690, 5461, 665, 5033, 5347, 5510, 644, 3709, 5878, 6490, 615, 659, 5873, 5453, 4815, 3120, 4002, 2158, 4080, 641, 5991, 5759, 39, 5582, 4921, 898, 5442, 2803, 5430, 5761, 4751, 4789, 3099, 6002, 5136]
[5079, 5095, 5960, 5922, 4561, 1624, 203, 5774, 4006, 711, 5183, 5824, 5390, 5991, 5664, 4816, 6000, 166, 5968, 4921, 189, 5319, 5488, 5442, 5582, 5915, 5461, 6006, 6002, 4954, 5716, 2911, 5761, 4717, 4780, 5878, 5263, 4944, 4557, 4833, 4661, 5914, 5271, 5415, 5606, 5738, 6599, 6057, 2973, 5430, 6777, 5026, 5474, 5932, 2087, 6586, 5347, 6589, 354, 2684, 643, 5730, 357, 5516, 5897, 1521, 856, 2313, 5591, 5677, 2703, 5597, 5136, 5812, 5822, 5548, 5608, 4789, 3107, 2859, 6722, 5097, 2196, 5758, 187, 4807, 5309, 5769, 13567, 5926, 4846, 4543, 5829, 5191, 6502, 656, 5667, 557, 4815, 4958]
[2067, 409, 557, 361, 1641, 100, 598, 915, 1075, 548, 789, 277, 1393, 1595, 1538, 6, 764, 221, 556, 352, 2185, 1895, 332, 1593, 3505, 132, 3109, 98, 1144, 787, 2126, 69, 1064, 770, 1674, 878, 608, 812, 852, 139, 1764, 17, 1058, 430, 1394, 656, 231, 702, 54, 843, 6643, 1682, 359, 6954, 1979, 4091, 269, 1252, 1080, 2645, 1620, 13548, 644, 1128, 2594, 2189, 1073, 855, 2143, 2035, 757, 1330, 706, 2036, 1450, 2892, 104, 4005, 856, 108, 2198, 2065, 288, 939, 8762, 6445, 1808, 800, 6448, 2995, 2346, 2247, 1650, 967, 1997, 874, 1256, 955, 106, 1929]
[1097, 2344, 2892, 293, 2087, 5183, 5935, 5263, 2859, 682, 445, 660, 3923, 4954, 2973, 5199, 5488, 731, 2313, 4766, 5033, 2185, 666, 5932, 5922, 3039, 3709, 652, 2690, 3462, 5136, 1746, 650, 1192, 918, 799, 4418, 361, 5461, 3919, 5311, 2067, 6001, 480, 2935, 4663, 5872, 1479, 5931, 3684, 6426, 2045, 2411, 5663, 5309, 4921, 4722, 271, 5677, 5525, 3613, 4777, 6443, 5761, 4780, 4984, 4846, 4675, 5895, 4548, 5300, 139, 2239, 1247, 1805, 1442, 1092, 2346, 1997, 183, 2035, 5474, 5667, 2214, 2713, 1330, 764, 2872, 5377, 556, 618, 5041, 3920, 4745, 1144, 4951, 2265, 1494, 1699, 5742]
[231, 5388, 1394, 3464, 3924, 411, 5668, 3485, 5183, 2935, 2645, 4561, 4108, 2998, 3948, 4419, 1097, 2205, 6621, 855, 3923, 2157, 6001, 2064, 2859, 5227, 5430, 858, 5033, 238, 4543, 2713, 1303, 1153, 3324, 1647, 9637, 3314, 4807, 1595, 2911, 4951, 4816, 351, 5488, 883, 2199, 647, 5510, 3919, 5199, 2184, 2594, 7093, 5300, 6504, 3089, 2581, 5377, 2196, 666, 2411, 5582, 132, 1192, 4624, 4080, 2185, 6057, 5309, 5517, 4618, 706, 6062, 5758, 1488, 5725, 3972, 6516, 4105, 6595, 6440, 4529, 5516, 5362, 4914, 4916, 5241, 2265, 5246, 6505, 161, 3740, 39, 6452, 5263, 6528, 5559, 3737, 1065]
[5388, 189, 1445, 4815, 659, 660, 1521, 3618, 5515, 166, 2205, 5033, 5013, 445, 3485, 5881, 587, 4806, 5267, 1489, 1647, 41, 78, 6000, 5390, 3325, 293, 3923, 4789, 1488, 238, 935, 5749, 3614, 1058, 4392, 4014, 4717, 2694, 5634, 5592, 411, 1408, 3039, 2873, 663, 2935, 3919, 4535, 5968, 2998, 644, 3089, 2326, 5761, 5362, 5654, 4777, 4808, 5977, 6057, 595, 700, 5453, 9637, 351, 5227, 5291, 3973, 2651, 6505, 4663, 2346, 4594, 15, 2321, 5730, 1023, 3751, 5041, 836, 6559, 956, 4583, 7110, 361, 5769, 1303, 5311, 5873, 1256, 7140, 108, 2035, 6440, 5440, 4886, 4332, 5474, 2411]
[5898, 3618, 1419, 166, 1624, 5774, 189, 224, 5286, 5118, 357, 0, 293, 5960, 711, 1979, 5095, 5935, 4873, 5183, 2344, 2645, 5263, 41, 2973, 1562, 6000, 3464, 2690, 4717, 445, 4561, 5932, 645, 4108, 5428, 1097, 4954, 1521, 5922, 5319, 5677, 321, 2313, 187, 2703, 5931, 2892, 6062, 2911, 643, 5897, 4816, 5488, 3261, 2684, 3734, 332, 354, 77, 665, 4808, 5515, 1282, 5291, 5390, 4807, 1280, 4833, 2196, 2641, 5199, 6602, 3709, 3923, 641, 5878, 656, 5851, 5415, 5902, 615, 5510, 5461, 3120, 6516, 4766, 2158, 5872, 5730, 4006, 5271, 1647, 5311, 5033, 659, 1746, 4661, 2651, 2087]
