[224, 519, 189, 1058, 192, 706, 659, 615, 461, 956, 5013, 578, 314, 3423, 2355, 878, 1562, 2239, 288, 5079, 1049, 9084, 1713, 1929, 663, 1266, 361, 941, 785, 1808, 3113, 1526, 4605, 1114, 653, 661, 5286, 703, 1718, 687, 2715, 2214, 1747, 890, 780, 1506, 2192, 1338, 3057, 5159, 310, 1692, 2594, 4108, 380, 1702, 1065, 1075, 1941, 1864, 4789, 8759, 6444, 13726, 6445, 1677, 1093, 1534, 10511, 1895, 1057, 478, 28, 1726, 5677, 9041, 1181, 668, 9052, 1498, 1115, 712, 1200, 2859, 1714, 1474, 4637, 1044, 6448, 1641, 1918, 1750, 9211, 475, 6621, 968, 1496, 2872, 5774, 2051]
[357, 0, 4717, 3464, 5462, 5935, 5118, 5664, 3709, 1097, 5095, 5286, 1726, 1521, 3734, 2087, 41, 5898, 644, 856, 4594, 935, 918, 354, 187, 4014, 665, 5291, 380, 6516, 898, 5960, 6621, 6000, 5183, 307, 6490, 6658, 6062, 941, 1595, 5606, 5347, 13567, 4879, 2196, 4080, 1259, 279, 4529, 4816, 1474, 4808, 414, 5515, 3113, 3614, 4950, 5902, 5897, 336, 5769, 1018, 1699, 5738, 4944, 353, 1593, 1303, 1153, 2184, 351, 4958, 216, 231, 146, 1394, 2935, 5597, 5895, 5991, 5667, 5430, 238, 5415, 5968, 587, 5111, 4583, 4926, 4777, 1408, 5758, 1081, 1023, 1065, 5488, 6002, 787, 5824]
[5569, 5319, 2859, 5935, 224, 4717, 5415, 643, 5118, 5097, 918, 3672, 856, 656, 5851, 3261, 2344, 5263, 4944, 3107, 898, 5691, 5488, 2911, 5514, 5991, 5267, 5755, 931, 2313, 11872, 5703, 2703, 5399, 6004, 4815, 1097, 5815, 4886, 4529, 6525, 5716, 6838, 4873, 2205, 4806, 77, 1282, 6589, 4080, 5829, 1259, 6456, 5959, 4954, 5183, 3923, 4808, 5960, 4743, 2973, 1394, 2873, 11819, 380, 5474, 4594, 5453, 5526, 5428, 3314, 2641, 2918, 838, 5600, 2378, 1746, 3403, 3709, 5758, 1699, 5881, 11186, 6362, 6765, 5886, 3714, 6118, 5420, 5822, 1, 6802, 5303, 4807, 5466, 12148, 5510, 1474, 6549, 6812]
[5462, 645, 2973, 2701, 224, 1092, 5898, 665, 579, 465, 4833, 693, 632, 5960, 2178, 2892, 3099, 5634, 2645, 1116, 946, 4014, 77, 7140, 5319, 4807, 5935, 1620, 3256, 1618, 5118, 3923, 10678, 6602, 2651, 5968, 5148, 4594, 19216, 2035, 5664, 5388, 4954, 105, 2684, 9539, 28, 1891, 4873, 1628, 5597, 8713, 3433, 680, 661, 2988, 6470, 467, 5931, 1705, 4229, 9996, 4108, 5428, 1774, 4751, 12037, 9740, 1644, 1852, 5441, 5769, 19222, 5932, 627, 2001, 3919, 139, 5730, 8820, 3550, 4766, 8710, 1084, 4525, 2012, 491, 2803, 39, 4002, 5606, 9371, 5415, 9605, 676, 3868, 11946, 7226, 17376, 1726]
[5462, 224, 5960, 5118, 2651, 5606, 5897, 5388, 5461, 3709, 6602, 3120, 4717, 5931, 711, 2158, 5654, 5515, 4108, 5095, 644, 5356, 650, 641, 5725, 465, 648, 4618, 5474, 6658, 6989, 2911, 13727, 5832, 5453, 5715, 5664, 2313, 332, 1065, 5851, 5368, 5206, 5878, 5990, 7110, 769, 5415, 2892, 5490, 4948, 1058, 5159, 4745, 3684, 5928, 5320, 5917, 107, 3857, 666, 5924, 14015, 5820, 6482, 4748, 14237, 4714, 2137, 1915, 4675, 1124, 13, 1590, 3976, 4438, 5849, 1231, 745, 5639, 543, 13876, 935, 4780, 2198, 4914, 13797, 4415, 6456, 3109, 4014, 5507, 6834, 4806, 4954, 6810, 6859, 13941, 6761, 3385]
[5462, 0, 2645, 5428, 2701, 4873, 6000, 5876, 5453, 5606, 189, 4751, 5461, 2803, 3919, 5895, 1647, 643, 6002, 166, 5388, 3709, 5111, 5709, 4561, 1726, 898, 5872, 4717, 2690, 4002, 6595, 4419, 656, 5347, 645, 5742, 5442, 5033, 711, 4006, 4833, 5026, 293, 918, 6602, 357, 231, 5291, 4944, 2641, 615, 6118, 4745, 5319, 4807, 4714, 5041, 5976, 353, 10335, 3734, 2158, 5216, 359, 4744, 5191, 6586, 5715, 10689, 3256, 5490, 5415, 1562, 2684, 5766, 6821, 5136, 3107, 332, 1521, 6057, 5263, 5832, 5971, 4958, 5738, 706, 1259, 7140, 6490, 3614, 5922, 5488, 203, 3672, 2313, 3458, 1065, 5932]
[41, 659, 28, 203, 77, 5013, 666, 941, 5199, 6000, 5300, 1282, 5898, 682, 5569, 78, 1640, 106, 3462, 1979, 321, 588, 98, 647, 354, 5607, 5056, 946, 166, 4978, 1580, 2641, 1445, 4806, 5203, 643, 7197, 7093, 5347, 5042, 5399, 3314, 240, 5182, 3751, 4686, 676, 874, 2185, 4886, 707, 858, 4879, 6, 4454, 54, 6838, 1189, 6440, 6675, 4102, 2713, 1085, 915, 1826, 1018, 5388, 3672, 6591, 1419, 646, 6444, 2311, 747, 5703, 5935, 4969, 5095, 2346, 5959, 656, 1997, 5281, 3324, 6057, 5525, 608, 146, 6620, 2581, 5488, 6621, 2318, 1489, 4619, 848, 731, 5498, 5771, 2690]
[1054, 766, 789, 225, 2684, 5515, 707, 77, 314, 644, 745, 21, 310, 1674, 2198, 4663, 1330, 2375, 1065, 1266, 941, 311, 506, 2192, 156, 683, 3998, 2355, 414, 519, 713, 3264, 729, 1929, 1419, 3709, 1711, 421, 3086, 1479, 1506, 2645, 4990, 665, 1534, 1206, 1804, 323, 1489, 1264, 2239, 4722, 1755, 92, 918, 331, 1867, 6091, 1764, 1257, 5706, 353, 3460, 780, 1713, 690, 557, 1300, 1970, 352, 2912, 2345, 1, 4758, 1056, 5183, 712, 1181, 4583, 6445, 305, 599, 3488, 1893, 732, 232, 4969, 75, 856, 699, 583, 822, 212, 1085, 2065, 723, 49, 592, 46, 2616]
[2701, 3618, 3261, 4717, 203, 3086, 5388, 357, 321, 5774, 711, 2911, 3709, 4833, 5199, 2087, 6006, 5206, 1521, 1445, 293, 2973, 643, 5488, 2892, 2859, 2684, 5271, 931, 4743, 6658, 5428, 6062, 5319, 5935, 4529, 3973, 421, 354, 5663, 1282, 4014, 4789, 5415, 5286, 5968, 4816, 4415, 5026, 4808, 2645, 5597, 380, 2803, 39, 4873, 6586, 5872, 898, 6001, 4944, 4080, 5013, 5097, 935, 1726, 4807, 3919, 4926, 5420, 28, 187, 3113, 5931, 2690, 4002, 5769, 5761, 4908, 6002, 5749, 5759, 4954, 4846, 5668, 1595, 665, 4114, 2185, 6443, 5881, 4780, 4594, 941, 5510, 4744, 3120, 4984, 687, 5715]
[3261, 5462, 224, 0, 2645, 4108, 5935, 5597, 4717, 4921, 5898, 6002, 4675, 5926, 5453, 5968, 2703, 5902, 5971, 2684, 203, 5873, 5608, 5709, 5872, 5812, 3709, 4561, 6821, 645, 1726, 231, 1445, 6834, 5515, 6516, 5716, 1624, 5991, 2892, 5291, 5976, 1746, 6001, 5742, 353, 5851, 5026, 3973, 1979, 6658, 4112, 5895, 4743, 4618, 9740, 918, 357, 5271, 931, 5878, 5319, 5761, 77, 5822, 4468, 5730, 731, 5815, 6765, 4780, 1303, 6543, 5827, 5918, 321, 6589, 4816, 1012, 4789, 6006, 5569, 6621, 5097, 5548, 687, 4529, 12716, 6729, 5738, 5766, 6755, 4807, 5990, 5610, 6602, 1097, 1280, 5309, 5897]
[5597, 6821, 4945, 6589, 5902, 6002, 5608, 4944, 4744, 5582, 5935, 2328, 5120, 3261, 2377, 4112, 5430, 5758, 4468, 5453, 2918, 3244, 4529, 4002, 10018, 3923, 5839, 5960, 5117, 11872, 5873, 6456, 3325, 5097, 2533, 6827, 5983, 5926, 5824, 4576, 2701, 6777, 10946, 391, 6515, 5591, 5769, 6469, 5490, 6810, 6765, 5603, 5876, 5664, 5915, 5466, 5136, 6006, 5976, 4386, 6580, 5516, 6490, 3920, 6521, 9225, 3326, 4419, 6504, 2207, 231, 5709, 10579, 1419, 643, 5307, 5918, 1012, 5747, 5991, 6812, 11186, 5738, 6830, 5815, 851, 13615, 6563, 6652, 6694, 711, 6743, 6062, 4903, 5895, 5119, 6537, 5151, 1754, 1930]
[711, 2352, 3618, 1419, 224, 357, 812, 2701, 2645, 203, 1799, 644, 166, 89, 3261, 77, 1337, 645, 321, 4873, 4108, 189, 15, 14222, 3086, 1624, 5095, 5935, 1538, 615, 5079, 271, 5462, 310, 2344, 4717, 6658, 1489, 5286, 731, 13707, 1726, 4561, 14139, 192, 1815, 1112, 3734, 3464, 8762, 293, 5898, 2157, 784, 49, 2918, 778, 3325, 1879, 1087, 1062, 5453, 935, 1521, 2195, 2935, 359, 1807, 410, 1545, 5428, 2185, 953, 5388, 956, 799, 1133, 1, 2803, 6477, 1343, 1616, 2703, 212, 231, 2109, 1619, 307, 1303, 41, 428, 2998, 4675, 4833, 2581, 1345, 506, 2735, 1097, 426]
[6000, 3464, 4815, 2196, 1979, 5415, 3086, 665, 2973, 5851, 187, 4807, 5319, 6161, 5515, 293, 4415, 5861, 3113, 6057, 5291, 6001, 5388, 5668, 5730, 5977, 935, 883, 354, 5852, 4454, 3385, 660, 3614, 6077, 4080, 5300, 878, 5618, 367, 3492, 3694, 645, 654, 6444, 2378, 5703, 5286, 2208, 98, 4418, 647, 5749, 5698, 2205, 4535, 5508, 5991, 5203, 4879, 6091, 3462, 5886, 1445, 4873, 2651, 5972, 3751, 6814, 4421, 4886, 3741, 5592, 4672, 1394, 5052, 5829, 5960, 5525, 6599, 5271, 5033, 4743, 461, 5498, 5759, 2694, 2315, 5586, 615, 5347, 3089, 894, 4624, 10474, 5634, 5184, 479, 2581, 858]
