[224, 956, 1058, 189, 706, 192, 5286, 5079, 1562, 615, 519, 2355, 361, 3113, 461, 878, 659, 780, 9084, 785, 1929, 4108, 1065, 1895, 941, 4605, 2239, 475, 5013, 310, 314, 663, 890, 2715, 1747, 687, 231, 653, 1718, 288, 6505, 2872, 1526, 1534, 703, 2214, 1153, 1713, 712, 1677, 1049, 578, 1114, 1266, 661, 5774, 4637, 1075, 1808, 9052, 5159, 1393, 2345, 1519, 1506, 2594, 4789, 1702, 1864, 1093, 1000, 1044, 2207, 49, 380, 1641, 3057, 13714, 3463, 1857, 10511, 6445, 217, 1474, 2192, 3423, 1192, 1338, 586, 6621, 2713, 4660, 4599, 1692, 4954, 576, 6658, 600, 28, 4718]
[0, 5286, 357, 3464, 5462, 644, 856, 5095, 231, 2087, 4717, 918, 1595, 5291, 4014, 3709, 354, 1521, 3734, 4808, 6658, 5898, 6490, 935, 5935, 5664, 4594, 353, 5347, 5895, 41, 1097, 6000, 6516, 4958, 1259, 5902, 13567, 5118, 5097, 1303, 5183, 351, 1394, 4879, 1153, 4529, 336, 5515, 4583, 1726, 5597, 5960, 216, 238, 359, 5769, 825, 665, 5111, 2378, 1474, 5608, 5136, 1018, 3113, 187, 279, 5415, 6621, 5915, 941, 380, 4816, 5107, 1081, 1442, 3948, 2196, 5876, 2184, 855, 5241, 4951, 1065, 5932, 5968, 5991, 3741, 5667, 5430, 4080, 898, 146, 1647, 6002, 4950, 1023, 307, 2935]
[224, 5319, 5935, 856, 643, 5097, 5118, 656, 2344, 2859, 4873, 918, 4717, 3107, 5415, 2911, 3261, 5428, 4808, 2313, 5263, 5851, 77, 3923, 4954, 2873, 2918, 5815, 931, 3672, 5960, 2703, 5569, 1097, 3709, 4815, 5514, 731, 5991, 1746, 4944, 445, 2205, 838, 4807, 1282, 4529, 1259, 1, 898, 1394, 5107, 5183, 321, 4806, 5267, 5755, 4743, 5703, 2973, 5716, 1442, 5453, 4594, 5488, 2641, 4676, 2378, 4675, 5111, 595, 5474, 5461, 13567, 380, 6838, 5886, 6505, 4080, 4789, 4415, 5303, 3613, 1303, 5758, 5959, 6549, 6004, 5510, 2185, 6456, 3973, 941, 5829, 5199, 6477, 5420, 687, 5399, 5822]
[645, 5898, 2701, 5462, 224, 665, 693, 1092, 5634, 5319, 579, 2973, 4954, 2892, 1620, 4833, 465, 4014, 28, 682, 632, 946, 77, 39, 3256, 4807, 680, 2684, 5968, 5664, 2178, 5922, 5960, 5118, 1618, 2035, 4594, 139, 5388, 676, 5935, 1094, 6602, 9996, 2645, 5932, 4006, 5931, 878, 5183, 627, 3324, 5897, 2326, 7140, 4108, 716, 785, 3433, 5267, 661, 3751, 1050, 1891, 1116, 1922, 5199, 5415, 4229, 467, 3099, 915, 1084, 2038, 5597, 5730, 2651, 1817, 5769, 1549, 1085, 4722, 3785, 1852, 1705, 9863, 5812, 3672, 925, 4543, 4002, 201, 1774, 3600, 1644, 481, 5902, 5915, 4873, 2004]
[5462, 224, 5960, 5388, 5931, 711, 5118, 3120, 3709, 2313, 5515, 5897, 5878, 4108, 2651, 2911, 5654, 2158, 641, 6602, 4717, 5095, 2892, 5664, 5851, 4415, 4954, 650, 5461, 935, 5206, 4780, 644, 4014, 5955, 5606, 5415, 332, 3672, 6057, 5368, 5199, 4287, 13876, 6834, 5849, 5715, 5453, 5928, 2137, 6658, 6490, 1058, 6161, 5917, 13652, 648, 5356, 4557, 5639, 2198, 548, 4003, 1065, 3485, 687, 5384, 5631, 6708, 1355, 5832, 4607, 5159, 4421, 5508, 5924, 7110, 5320, 5725, 6859, 5873, 3857, 4926, 465, 6662, 769, 13567, 6989, 221, 5507, 5760, 6829, 1153, 6482, 5638, 699, 2321, 2872, 4748, 2713]
[5462, 2701, 0, 4873, 5388, 2645, 5428, 166, 6002, 6000, 4561, 643, 5461, 5319, 5606, 4006, 5415, 4751, 5026, 5895, 189, 293, 4002, 5291, 4717, 2803, 6057, 3709, 711, 5111, 357, 5033, 5453, 3919, 5878, 4419, 6602, 5872, 5442, 5347, 3256, 231, 3734, 5922, 5851, 5876, 6586, 5971, 6821, 3107, 5932, 6777, 5097, 2684, 203, 656, 645, 4944, 5263, 4807, 1521, 1647, 2313, 5715, 5703, 5881, 6490, 5738, 5548, 5822, 2690, 5709, 5983, 1746, 1979, 2641, 3672, 898, 918, 6118, 5488, 6605, 39, 5976, 6834, 4954, 6838, 5041, 4815, 5667, 5136, 2892, 4958, 5569, 3973, 4744, 5107, 5206, 2158, 4833]
[354, 28, 78, 1419, 666, 5013, 941, 5300, 659, 77, 682, 6000, 203, 647, 41, 1282, 1640, 4807, 5898, 643, 7197, 656, 1979, 3314, 2641, 5199, 2185, 5056, 615, 4879, 5703, 579, 946, 1085, 3672, 5203, 4102, 588, 6440, 4806, 5607, 5347, 5042, 139, 646, 4969, 4454, 1445, 4686, 0, 6620, 1489, 2208, 321, 6633, 6057, 166, 54, 3324, 106, 5897, 855, 2713, 2378, 2873, 3751, 5959, 1022, 5932, 731, 5525, 5388, 1018, 3462, 2344, 5886, 6500, 6001, 7093, 6444, 1259, 238, 5182, 747, 4676, 479, 4886, 6838, 4594, 5052, 858, 2581, 411, 5095, 2977, 1647, 4978, 240, 595, 146]
[644, 225, 2684, 506, 331, 1330, 1054, 212, 1065, 1489, 1419, 789, 918, 3086, 1929, 2239, 77, 707, 2198, 941, 3709, 414, 592, 1674, 766, 557, 4663, 723, 2355, 310, 732, 1259, 856, 519, 719, 745, 353, 5515, 1534, 780, 352, 2616, 311, 665, 2345, 583, 699, 836, 3998, 354, 712, 1266, 2645, 314, 2912, 1764, 4002, 2065, 729, 1867, 459, 1479, 3488, 92, 683, 49, 4806, 305, 1085, 673, 479, 2321, 6445, 1264, 481, 586, 1, 1252, 3223, 21, 1893, 2192, 713, 599, 690, 1064, 1181, 5183, 1755, 1405, 1321, 1300, 1354, 852, 4807, 4990, 4583, 3264, 4873, 1506]
[2701, 3086, 3618, 203, 711, 293, 5286, 5388, 3261, 5935, 5319, 5663, 2892, 5428, 4717, 2911, 357, 4014, 3709, 6658, 4808, 5769, 5774, 643, 4954, 5968, 5597, 4873, 2645, 2087, 231, 4002, 6002, 5415, 5097, 4816, 39, 4789, 2684, 5026, 321, 4415, 2859, 931, 354, 1521, 6006, 5271, 5488, 6586, 935, 5667, 2973, 4529, 4743, 5895, 4780, 6001, 445, 4744, 682, 1282, 5872, 557, 2803, 4833, 5206, 5608, 3973, 5111, 6062, 1445, 4807, 644, 5461, 5199, 5749, 5761, 9740, 5931, 3919, 898, 4594, 5668, 421, 4908, 5983, 5926, 7093, 731, 1595, 5420, 4419, 1726, 4926, 4846, 5715, 4676, 5881, 5582]
[5462, 224, 3261, 5968, 0, 2645, 5898, 5935, 4108, 203, 5453, 5597, 4717, 2703, 2684, 5291, 4921, 1624, 231, 2892, 5902, 6002, 5878, 1746, 3709, 5608, 5895, 5971, 5991, 4561, 5761, 6658, 5873, 3973, 5872, 5851, 4675, 5097, 1979, 4780, 6516, 5319, 5026, 5926, 645, 6834, 5515, 357, 4816, 931, 5033, 5271, 5759, 5610, 5730, 5709, 918, 5716, 2313, 4789, 687, 6001, 5822, 353, 5548, 6057, 5812, 5309, 4954, 5897, 1303, 9740, 77, 321, 6821, 5742, 6006, 5569, 4807, 4014, 4529, 5738, 4415, 6602, 5490, 5976, 4468, 4114, 3613, 5749, 5619, 4743, 445, 1726, 5881, 1097, 4815, 1282, 5815, 5639]
