[224, 189, 192, 519, 5079, 1562, 706, 956, 1058, 461, 878, 659, 578, 780, 5013, 1044, 1929, 615, 4108, 1534, 314, 687, 310, 2355, 2715, 661, 653, 1065, 475, 1713, 361, 2239, 941, 1718, 231, 663, 3113, 4605, 5286, 1506, 3423, 9084, 785, 9052, 217, 288, 1000, 1747, 1093, 1266, 1049, 1641, 6505, 13714, 1494, 1895, 2345, 49, 1857, 1474, 1192, 710, 2859, 1478, 1338, 1812, 1714, 1677, 6621, 1702, 2872, 586, 2214, 478, 600, 1692, 1526, 4954, 457, 2207, 703, 8759, 1153, 712, 1941, 1181, 5774, 498, 3039, 5677, 4789, 890, 1393, 1057, 3057, 1498, 1726, 560, 3463, 6658]
[0, 357, 1097, 644, 5095, 5118, 4717, 41, 856, 4014, 354, 5462, 918, 231, 1726, 5664, 5286, 1521, 4594, 935, 3464, 4808, 1153, 1394, 2087, 353, 3734, 3709, 5107, 5898, 307, 1018, 5935, 1303, 2616, 6658, 279, 5769, 380, 5291, 1474, 6621, 5515, 4080, 359, 574, 2184, 1259, 1595, 187, 5347, 825, 4816, 6989, 836, 6490, 216, 146, 336, 5183, 665, 3741, 1081, 13567, 1442, 1023, 4583, 898, 2196, 5872, 5902, 351, 1065, 5991, 941, 238, 6516, 2935, 5895, 1534, 5968, 3614, 475, 3314, 4418, 2378, 4950, 4879, 4777, 3924, 5667, 4951, 3948, 410, 1682, 3485, 5960, 1763, 4958, 2345]
[5118, 224, 856, 3261, 5935, 5569, 5319, 2859, 4954, 5263, 643, 5415, 5815, 2344, 4717, 5097, 656, 5514, 918, 2918, 4873, 4808, 1097, 2873, 2911, 5428, 5453, 5991, 4594, 4675, 3107, 5960, 2313, 2703, 3923, 5851, 838, 931, 77, 2973, 3672, 1746, 731, 3613, 5107, 5461, 5111, 4743, 4080, 4944, 1442, 898, 5755, 5526, 4807, 11977, 1726, 5466, 5716, 11819, 1394, 6589, 5758, 5822, 5703, 5399, 5971, 1282, 445, 5474, 6477, 3709, 5420, 3314, 6456, 5303, 5829, 4676, 1, 11872, 5183, 6525, 4548, 1259, 5488, 2205, 380, 6838, 5886, 4780, 4926, 6765, 4815, 6505, 7093, 13652, 3403, 4529, 4789, 5267]
[645, 224, 5898, 2701, 693, 1092, 665, 5319, 5462, 682, 2973, 2892, 4954, 579, 5634, 4807, 2035, 946, 465, 4833, 5664, 39, 77, 1620, 4594, 28, 878, 632, 4014, 680, 5922, 3433, 676, 661, 3256, 3324, 1618, 925, 5388, 915, 2326, 3751, 2684, 716, 6602, 5118, 5730, 139, 5960, 1094, 14781, 5935, 5267, 1084, 863, 4006, 4525, 764, 4543, 5597, 1922, 271, 5968, 2645, 201, 1085, 19216, 3550, 5183, 747, 5738, 3672, 7140, 4108, 5769, 5897, 5932, 1372, 356, 6940, 861, 5271, 4722, 702, 3785, 2038, 785, 518, 627, 874, 1705, 112, 4002, 4929, 1891, 1644, 1116, 5199, 8681, 8713]
[224, 5462, 5960, 5118, 711, 5897, 5388, 3709, 2313, 5931, 4717, 2158, 5095, 644, 5515, 641, 3120, 2892, 935, 4108, 4954, 5851, 650, 5664, 2651, 6602, 2911, 5878, 5654, 4415, 687, 6989, 4014, 5206, 3672, 2137, 5461, 1058, 648, 5415, 332, 5199, 651, 4780, 6658, 13652, 465, 5606, 699, 5849, 4287, 5159, 6057, 4557, 4806, 2198, 3385, 3485, 6161, 4003, 5928, 5453, 769, 548, 898, 5368, 5955, 3976, 3458, 289, 4053, 6834, 2865, 4926, 5356, 1355, 5873, 98, 2873, 1065, 13567, 5715, 5725, 2713, 4914, 6621, 3684, 4618, 1081, 5832, 789, 221, 4675, 4987, 6490, 7110, 5056, 956, 800, 6859]
[5462, 5388, 0, 4873, 2645, 166, 189, 4561, 5922, 203, 2701, 5428, 5415, 4751, 5319, 4717, 5606, 5263, 293, 643, 6602, 5461, 6057, 6000, 5111, 711, 5872, 3256, 5453, 4002, 5878, 3709, 5932, 5291, 1979, 2313, 6002, 645, 2803, 4006, 5442, 656, 5347, 5738, 357, 1562, 918, 4954, 2892, 4807, 3107, 5851, 4419, 2684, 5569, 2703, 5895, 4808, 4833, 3919, 6490, 2690, 5971, 5759, 3734, 5976, 231, 1746, 5761, 77, 3672, 935, 6834, 1097, 5488, 6586, 5033, 5876, 5548, 1521, 39, 1726, 5026, 3613, 2641, 898, 5742, 6821, 41, 4944, 321, 5881, 2158, 445, 5120, 931, 1282, 5097, 5709, 2918]
[28, 682, 5013, 354, 647, 666, 203, 659, 77, 643, 1979, 656, 3314, 41, 1419, 4807, 731, 1282, 166, 941, 2185, 4594, 1445, 6660, 7197, 5898, 1022, 78, 2873, 946, 7093, 54, 1640, 6000, 6440, 5347, 4543, 1826, 5300, 615, 715, 1018, 2641, 6001, 1085, 106, 3672, 5703, 98, 5388, 0, 321, 579, 3324, 5199, 5095, 858, 3613, 5042, 5107, 4454, 3751, 5607, 5056, 915, 2713, 2973, 1489, 6057, 4879, 1259, 4806, 5815, 2690, 5203, 747, 6, 6500, 2378, 5118, 663, 2581, 5271, 2935, 139, 411, 4105, 3614, 588, 6663, 1488, 240, 5698, 6620, 4108, 1647, 6704, 5246, 5886, 3462]
[644, 225, 506, 1330, 310, 212, 1065, 1534, 745, 1419, 3086, 918, 673, 331, 699, 5515, 1929, 2684, 1479, 4663, 3709, 780, 2375, 2198, 1054, 414, 77, 1259, 2321, 421, 719, 2645, 836, 789, 2616, 519, 2345, 1489, 557, 92, 941, 311, 1, 353, 479, 665, 1266, 354, 766, 5183, 707, 712, 729, 4807, 217, 723, 146, 314, 1674, 305, 583, 1181, 592, 1764, 352, 586, 856, 2065, 1085, 1755, 3264, 2355, 4002, 599, 1506, 1231, 1713, 1714, 3223, 49, 6477, 638, 1073, 459, 812, 21, 2207, 636, 4873, 4806, 1805, 732, 4722, 232, 3924, 1405, 1804, 1321, 683, 6479]
[3086, 3618, 203, 5388, 3261, 5935, 293, 2645, 5428, 2701, 4873, 5286, 5271, 2892, 5663, 5769, 711, 643, 4717, 4954, 2859, 5968, 2911, 2973, 2684, 4002, 5872, 4808, 4816, 5597, 4675, 357, 3709, 2803, 5774, 2087, 321, 4833, 354, 5461, 931, 4014, 1521, 1726, 6062, 3919, 935, 682, 6586, 5319, 231, 4415, 4789, 5761, 39, 6658, 4807, 5582, 6002, 4743, 5415, 4780, 5488, 445, 5111, 6001, 5926, 1445, 5759, 5608, 6006, 5667, 4594, 731, 4419, 4080, 644, 4744, 187, 5026, 5206, 4114, 1282, 5097, 353, 5199, 3684, 557, 421, 3973, 4944, 665, 5107, 5420, 2690, 4529, 1394, 687, 4745, 898]
[5462, 3261, 224, 0, 2645, 5968, 5935, 203, 5898, 4675, 1624, 2703, 4108, 5453, 5872, 5902, 5971, 4921, 3709, 4780, 4717, 2892, 2684, 5878, 5926, 5991, 5761, 5597, 5291, 5608, 5759, 1746, 1726, 4561, 6002, 6834, 231, 4816, 1979, 5271, 931, 5610, 6057, 5873, 5897, 2313, 6516, 918, 6658, 5895, 353, 5851, 5815, 5730, 645, 3973, 5569, 5976, 5709, 357, 6821, 6602, 5716, 5515, 5742, 4743, 5490, 4415, 5812, 6765, 6006, 5097, 77, 5827, 4954, 5738, 6001, 687, 1303, 5026, 5822, 5319, 1097, 5033, 3613, 6989, 321, 5309, 3741, 5474, 2411, 1562, 12716, 5881, 4112, 6059, 4914, 4014, 5548, 5749]
