[192, 2239, 5286, 12607, 224, 2178, 1044, 1133, 13714, 780, 6429, 519, 878, 615, 8636, 5079, 6516, 1498, 956, 2355, 1897, 1338, 1808, 726, 1494, 1087, 1747, 1929, 832, 7018, 1506, 3523, 6653, 3423, 1351, 1562, 578, 8074, 3681, 5013, 663, 1352, 5922, 189, 4595, 6643, 661, 4108, 461, 194, 2101, 1496, 3082, 3814, 4633, 1726, 4954, 14734, 8861, 1879, 687, 1713, 576, 2003, 14642, 118, 1266, 8686, 7030, 14139, 4637, 5390, 18102, 2226, 337, 475, 5774, 13726, 2109, 13548, 1620, 167, 2872, 1345, 893, 7159, 6440, 9035, 1168, 2260, 600, 1393, 7163, 22588, 1181, 6448, 1093, 4661, 7412, 2594]
[5286, 0, 5462, 357, 41, 5932, 918, 4014, 5960, 420, 6000, 665, 5898, 5677, 5183, 5118, 4808, 354, 4080, 1521, 2158, 5968, 5488, 5738, 856, 5935, 6516, 187, 5664, 5749, 5606, 4594, 4722, 2694, 644, 231, 5415, 5769, 898, 3099, 5931, 5095, 5569, 3924, 5347, 78, 6062, 5895, 1259, 2087, 5902, 5897, 4418, 3709, 5915, 666, 5461, 587, 5872, 4717, 5097, 3464, 3485, 5515, 1408, 1726, 414, 5654, 4958, 9740, 1826, 1595, 1474, 5876, 935, 2184, 5608, 238, 5309, 4879, 4454, 380, 4816, 3976, 2137, 5430, 1097, 1593, 618, 5111, 941, 5516, 3741, 5362, 359, 3734, 1153, 310, 336, 5241]
[2690, 918, 4766, 5097, 1746, 4806, 2694, 5935, 77, 2859, 5461, 5569, 856, 3923, 1474, 4594, 5510, 5881, 4454, 6444, 5263, 5488, 5851, 931, 5154, 78, 3924, 461, 3485, 4548, 4468, 1259, 4676, 1726, 2973, 5677, 4780, 5619, 380, 1442, 641, 5183, 9740, 3672, 731, 336, 5749, 898, 5199, 4807, 654, 2703, 5668, 4873, 3261, 5706, 161, 643, 872, 359, 648, 2411, 2377, 1256, 414, 2198, 6792, 4896, 5107, 54, 2911, 5516, 5514, 98, 6595, 656, 4808, 4529, 687, 4750, 3751, 4080, 8841, 240, 5631, 224, 4722, 5526, 7197, 4675, 1593, 2378, 480, 4954, 10186, 785, 6989, 665, 1282, 5691]
[4287, 1451, 2835, 834, 1050, 5200, 861, 1079, 12607, 1351, 366, 13568, 24461, 5247, 1905, 1391, 1278, 8636, 1799, 3082, 3110, 1701, 2834, 27, 270, 740, 1571, 4425, 324, 575, 3523, 1717, 151, 1592, 11370, 4633, 2239, 1544, 3711, 863, 967, 766, 175, 17, 1288, 4600, 4635, 2480, 304, 302, 748, 1492, 1067, 2178, 1572, 549, 2647, 1424, 867, 3550, 3732, 6442, 2730, 1770, 5384, 1754, 3369, 104, 759, 1936, 8722, 6470, 1315, 561, 1494, 481, 4852, 10454, 1332, 167, 1867, 325, 6881, 756, 5837, 773, 18102, 9683, 784, 1343, 10835, 9028, 5665, 241, 100, 1710, 1309, 8873, 15282, 726]
[4287, 14642, 1062, 1592, 561, 1309, 548, 967, 8636, 1231, 1799, 2865, 18102, 711, 6429, 3523, 4786, 2239, 324, 4600, 1492, 366, 992, 1049, 575, 7897, 3522, 23562, 2480, 15902, 1988, 597, 2544, 17893, 1758, 1087, 13876, 27, 5462, 801, 867, 5960, 3550, 812, 37, 1630, 1699, 1783, 1162, 2355, 14734, 4222, 224, 1288, 4123, 5384, 861, 1800, 1776, 1810, 832, 888, 2840, 5955, 3138, 593, 1015, 8380, 194, 1770, 578, 89, 17345, 1248, 13714, 104, 116, 2560, 2356, 4427, 22588, 1614, 2256, 3883, 6653, 8620, 68, 3082, 759, 998, 573, 337, 2643, 2548, 257, 1717, 2876, 766, 15282, 3363]
[77, 918, 5738, 420, 615, 4807, 2803, 5606, 166, 4014, 5461, 4006, 5878, 5569, 2645, 0, 5510, 357, 5488, 1746, 5462, 5932, 5851, 5347, 4766, 3256, 4780, 1521, 4954, 4958, 6000, 645, 2690, 931, 5026, 2701, 203, 5013, 5097, 1962, 354, 4833, 5263, 1259, 3751, 4744, 2157, 5895, 2641, 1562, 293, 647, 3709, 557, 5388, 4806, 2713, 4722, 5319, 2411, 687, 5749, 5881, 4511, 7093, 445, 5959, 898, 5291, 4419, 5922, 3672, 1282, 665, 1826, 1303, 6601, 4454, 666, 3924, 5668, 6834, 4102, 4468, 3485, 5199, 5267, 4576, 4873, 4984, 1726, 5876, 3120, 41, 1979, 711, 6586, 4561, 161, 660]
[615, 77, 0, 359, 5569, 2694, 1474, 4676, 361, 669, 1929, 2411, 2581, 4454, 872, 4548, 4576, 4744, 2198, 1726, 5362, 4419, 161, 4637, 4766, 3485, 1259, 4750, 78, 6440, 618, 166, 336, 2690, 3976, 3484, 238, 5706, 6595, 1023, 351, 1997, 2713, 469, 5895, 5281, 461, 54, 6621, 6463, 4722, 5013, 1303, 1085, 1764, 4543, 5640, 353, 2378, 2143, 1826, 915, 6481, 673, 6444, 4594, 3244, 5461, 1488, 647, 100, 5902, 4969, 5858, 5357, 465, 549, 15, 666, 5876, 354, 5872, 687, 785, 1282, 2345, 5286, 6453, 1489, 98, 2872, 4920, 5347, 5812, 2973, 240, 5892, 5488, 6633, 5932]
[506, 2411, 673, 2616, 745, 4594, 3924, 6792, 4595, 331, 918, 2239, 2198, 5932, 4548, 414, 2645, 1534, 77, 1419, 4780, 421, 665, 2345, 7197, 557, 1184, 4543, 1755, 310, 5515, 1958, 789, 3326, 118, 723, 5347, 4419, 2684, 644, 729, 716, 6451, 4806, 352, 1674, 647, 8707, 5154, 780, 225, 354, 2973, 4102, 4945, 4006, 756, 1764, 5263, 822, 207, 3709, 3314, 1484, 4332, 1259, 1327, 1647, 856, 1489, 941, 715, 608, 4807, 5183, 2018, 1804, 3888, 4420, 2365, 6477, 2803, 1479, 6490, 1092, 4950, 2207, 2321, 6463, 648, 1929, 14237, 5984, 7026, 553, 1355, 5927, 5892, 8841, 6453]
[5286, 203, 2701, 3618, 5510, 2645, 2690, 5271, 3261, 5013, 5488, 5199, 5881, 5461, 321, 4014, 354, 2973, 357, 4808, 5663, 78, 5415, 711, 3086, 1962, 5774, 615, 5931, 421, 5706, 6062, 731, 2911, 4833, 4954, 665, 4594, 5935, 98, 1826, 39, 445, 4807, 5749, 931, 641, 2859, 3751, 4744, 5111, 4816, 414, 5872, 2158, 4780, 4722, 5097, 643, 659, 2087, 898, 2185, 4080, 4951, 1521, 3924, 682, 3709, 4102, 5824, 2684, 1445, 461, 5428, 1259, 5608, 4454, 2892, 5759, 5769, 5895, 9740, 5619, 4873, 5026, 5154, 5698, 6002, 557, 644, 4717, 4421, 1726, 1489, 5241, 7093, 2377, 380, 4675]
[918, 5738, 615, 77, 645, 4014, 420, 3261, 1962, 5851, 4807, 414, 4454, 1746, 4954, 5878, 5706, 5902, 203, 5569, 5013, 354, 2645, 357, 5927, 5026, 5347, 0, 666, 6601, 4576, 3924, 931, 1562, 5271, 98, 1624, 78, 421, 4080, 5881, 15, 4816, 4102, 1726, 5935, 4806, 652, 5749, 5639, 5959, 4392, 2185, 4780, 5097, 2411, 4921, 665, 4594, 4951, 3751, 687, 731, 1997, 2641, 1826, 4722, 3099, 5897, 6516, 4468, 648, 5698, 4958, 2157, 3741, 321, 5107, 6595, 5462, 1442, 4561, 5872, 682, 2713, 9740, 4421, 5291, 6444, 3709, 5668, 2998, 5895, 4879, 5824, 4511, 4846, 3614, 238, 2694]
[5510, 4766, 3924, 5851, 5738, 4454, 420, 5927, 1962, 4744, 4594, 5033, 6601, 3325, 5619, 2185, 4833, 666, 5097, 2411, 4102, 5959, 15, 5932, 5935, 5749, 3740, 5915, 2690, 706, 5878, 5881, 13567, 898, 3923, 5668, 41, 5824, 3244, 4879, 359, 4576, 54, 5263, 641, 1153, 5654, 1259, 5706, 7197, 78, 6000, 3751, 5769, 5608, 203, 94, 1419, 3261, 9740, 5928, 1394, 5430, 480, 2998, 5902, 3324, 461, 3741, 715, 5056, 4080, 5488, 5664, 6469, 2377, 1408, 5569, 6602, 4424, 1058, 1958, 785, 2701, 414, 4945, 931, 1755, 5897, 4886, 665, 2616, 231, 6444, 687, 2581, 5866, 4053, 4686, 5895]
[203, 1419, 5462, 166, 224, 5286, 41, 2701, 645, 3618, 5898, 321, 711, 5960, 189, 665, 5932, 2690, 2645, 3086, 357, 3261, 445, 5079, 77, 1624, 5263, 5935, 3325, 3923, 2973, 643, 5095, 2703, 918, 4766, 5118, 5428, 615, 5774, 5677, 3464, 5510, 3709, 1562, 5199, 6000, 4108, 5271, 2911, 5183, 5033, 5968, 78, 4954, 4873, 4561, 293, 5663, 5311, 5664, 5488, 5415, 5634, 420, 1280, 4833, 4014, 931, 354, 1746, 5931, 641, 5515, 1282, 39, 5013, 4511, 3256, 659, 4717, 4661, 2313, 5851, 956, 1521, 644, 6602, 557, 2892, 4080, 187, 4807, 3039, 98, 5922, 2344, 2684, 5738, 898]
[5286, 645, 5915, 354, 5851, 5415, 5902, 4744, 665, 6000, 3464, 5271, 2973, 4548, 615, 4807, 5311, 5991, 3039, 4454, 4576, 4080, 3485, 5291, 4780, 5608, 4873, 5347, 5514, 5111, 4557, 4676, 5639, 1726, 5619, 5453, 5749, 3976, 3751, 647, 5876, 6444, 3086, 15, 5508, 2651, 3924, 5960, 5895, 5654, 6453, 3741, 5033, 336, 2581, 6002, 98, 5474, 108, 2198, 5597, 4958, 5634, 5319, 1997, 6027, 3113, 5442, 5742, 2411, 4879, 5503, 5759, 5812, 3484, 5362, 4112, 2803, 3740, 5971, 9637, 6057, 1023, 5631, 3684, 4418, 1394, 5824, 5668, 367, 5618, 359, 6834, 5849, 2694, 2377, 353, 5591, 187, 5515]
[4548, 4006, 666, 238, 461, 420, 4454, 1442, 231, 15, 2694, 615, 1303, 7197, 5488, 354, 5738, 645, 1474, 2157, 1962, 872, 2198, 731, 3256, 4576, 5286, 2645, 883, 361, 676, 475, 4106, 2185, 506, 6989, 4744, 54, 1256, 3244, 2690, 4543, 336, 351, 5042, 557, 2859, 6481, 4833, 3484, 98, 3485, 6595, 359, 1259, 4896, 652, 5640, 3326, 4951, 380, 2973, 1593, 687, 3973, 4529, 2378, 4945, 5935, 2315, 654, 647, 5056, 424, 715, 4676, 1075, 5606, 5895, 331, 3324, 6502, 1078, 650, 5749, 1726, 1023, 3741, 5619, 3976, 6463, 745, 598, 108, 1489, 1394, 1755, 1153, 4920, 5902]
[11872, 4576, 5959, 5569, 3484, 5107, 1086, 4548, 1997, 5771, 5915, 5991, 3976, 3714, 5526, 856, 10956, 4607, 6601, 3492, 5824, 5509, 5665, 6595, 5640, 391, 5281, 682, 10186, 883, 2311, 5488, 5873, 5667, 4719, 6521, 5876, 6481, 4645, 4833, 4954, 855, 3027, 894, 4618, 2581, 2640, 6444, 4750, 5246, 5508, 6156, 5725, 6466, 3924, 5689, 5866, 4846, 6708, 5766, 5698, 5878, 918, 5631, 2694, 6605, 4945, 5490, 6658, 5654, 5097, 5924, 6091, 15, 7501, 3384, 6036, 7534, 687, 5024, 6598, 5362, 4102, 872, 5052, 6112, 4886, 5619, 3464, 1479, 6545, 361, 1085, 5444, 5559, 6830, 6606, 5585, 5213, 98]
[203, 3618, 5462, 5079, 224, 321, 3086, 1624, 5932, 5774, 665, 189, 5960, 5935, 445, 2973, 2690, 5118, 1562, 5263, 3325, 5664, 5968, 77, 5183, 5677, 5415, 5510, 6000, 5271, 4717, 4954, 5095, 5634, 4014, 4807, 3923, 5515, 5013, 4816, 5488, 4561, 5199, 4661, 3751, 6062, 3709, 5390, 5311, 615, 5878, 5902, 5897, 856, 5606, 5033, 4080, 3039, 39, 5461, 5915, 4833, 4945, 4873, 2344, 78, 5347, 641, 5291, 9740, 644, 2087, 1282, 2196, 557, 5706, 420, 5769, 3099, 898, 5453, 659, 2158, 1979, 2185, 5388, 3120, 3734, 2313, 4594, 1647, 4921, 414, 2684, 98, 5959, 187, 5927, 6002, 941]
[203, 166, 5079, 4006, 5263, 6000, 5677, 357, 445, 5932, 2973, 5390, 5461, 5271, 5922, 1624, 4014, 5510, 4808, 918, 2690, 5738, 5968, 5488, 41, 5774, 5664, 5606, 5927, 5183, 5706, 5878, 5013, 5960, 665, 2859, 5881, 4594, 5915, 856, 5769, 711, 4807, 5026, 354, 4833, 5959, 420, 4954, 5097, 5812, 187, 5897, 5319, 5608, 4561, 5199, 4951, 4879, 615, 5347, 9740, 5569, 643, 4816, 660, 2158, 898, 1521, 2205, 189, 5415, 4921, 5991, 1282, 414, 5442, 1962, 4717, 2703, 641, 5095, 39, 4722, 6002, 2911, 644, 4543, 4576, 4661, 1647, 1595, 5597, 1826, 5515, 367, 3709, 15, 4744, 78]
[420, 461, 78, 1058, 5347, 2690, 77, 414, 665, 480, 5488, 654, 1962, 1647, 98, 5932, 644, 5461, 5510, 54, 676, 1726, 1256, 706, 3740, 878, 6000, 4954, 5309, 5042, 1764, 1595, 641, 2185, 627, 6481, 939, 2411, 652, 4454, 445, 4807, 666, 2018, 3256, 2198, 359, 1826, 5183, 673, 1755, 872, 4984, 2995, 5927, 608, 2645, 2654, 1259, 856, 5199, 2035, 4424, 1929, 13567, 5915, 94, 2067, 715, 5892, 618, 5033, 5959, 2169, 4676, 5654, 822, 5311, 5619, 1621, 5677, 4108, 6451, 774, 221, 1958, 5749, 785, 2919, 4511, 2641, 104, 4535, 5154, 1075, 693, 898, 2973, 413, 660]
[4766, 2239, 2690, 5932, 480, 751, 1746, 1184, 2973, 445, 277, 918, 583, 4954, 2411, 1192, 1494, 3505, 413, 561, 12, 5311, 310, 3976, 1266, 822, 731, 3084, 2355, 104, 2185, 905, 5488, 664, 653, 852, 5263, 4421, 1866, 2892, 666, 5183, 186, 708, 3923, 1479, 677, 4548, 13548, 5663, 467, 2087, 1205, 652, 33, 693, 5935, 576, 49, 778, 5200, 3039, 6481, 1059, 702, 5199, 5892, 792, 5589, 455, 556, 3462, 723, 784, 703, 678, 5461, 1092, 682, 414, 1621, 1544, 5033, 660, 210, 5012, 293, 2035, 1144, 5667, 722, 5922, 2260, 1805, 629, 686, 3423, 1015, 1808, 3067]
[6595, 3924, 6545, 1962, 5213, 1256, 2411, 2581, 6601, 4548, 676, 4686, 2713, 4543, 6481, 3485, 5769, 647, 3740, 6444, 2654, 2311, 2265, 6463, 5706, 2935, 5895, 5154, 310, 3484, 4896, 652, 648, 883, 231, 5362, 5698, 1023, 5241, 4053, 54, 5927, 5771, 1075, 3036, 238, 2143, 414, 5510, 461, 4392, 336, 666, 9637, 4920, 7110, 4951, 3384, 1726, 5631, 4468, 161, 2998, 715, 1153, 618, 1303, 2184, 5569, 5928, 351, 5585, 5881, 5013, 6453, 361, 6426, 4420, 2995, 4102, 956, 4419, 6466, 2185, 5668, 4529, 2315, 2640, 4624, 687, 5639, 5973, 240, 3694, 4807, 5488, 74, 2859, 7108, 5559]
[166, 3618, 5390, 6000, 3325, 3923, 5606, 3039, 5013, 4014, 5769, 4454, 41, 3485, 5959, 78, 15, 5639, 1521, 5749, 4594, 4921, 336, 189, 5881, 2411, 5872, 5960, 1408, 4806, 6453, 4945, 2694, 5654, 1256, 351, 5033, 4392, 5362, 4661, 5311, 5453, 238, 2998, 3751, 3714, 6601, 935, 108, 587, 161, 5291, 1647, 5634, 4719, 5515, 1023, 3484, 293, 4053, 4808, 1445, 4468, 644, 5474, 1489, 2311, 3614, 445, 5592, 4675, 5281, 6057, 2377, 660, 1442, 1189, 3740, 1303, 2651, 673, 5665, 6463, 4421, 2205, 1488, 5968, 5873, 4777, 54, 659, 6755, 9637, 5526, 956, 6595, 5516, 3684, 5503, 5610]
[1419, 224, 3618, 166, 5898, 321, 357, 1624, 5286, 189, 5960, 41, 711, 5774, 645, 445, 3261, 665, 5118, 5932, 5935, 2645, 2973, 2690, 77, 293, 0, 5515, 5677, 5931, 5415, 5263, 6000, 4717, 5183, 4954, 1562, 5095, 1521, 3709, 5271, 5663, 4014, 4808, 4561, 4816, 2703, 5510, 5311, 918, 4766, 2892, 5488, 643, 5013, 5428, 5851, 5199, 2911, 4807, 6062, 5319, 2344, 5390, 3923, 4108, 5922, 4661, 4006, 5033, 2859, 615, 641, 6602, 3464, 354, 1746, 4833, 3751, 4080, 5897, 5606, 1280, 4873, 5878, 2641, 39, 2313, 659, 6516, 5915, 5902, 3256, 4945, 2196, 5738, 4594, 1282, 1979, 644]
[166, 2701, 5286, 3618, 224, 645, 5462, 321, 357, 665, 711, 3086, 2690, 5960, 5898, 3325, 3261, 77, 5510, 2973, 2645, 4766, 5935, 445, 5183, 5774, 5118, 6000, 5677, 5095, 5271, 5851, 2703, 5664, 3709, 1746, 5488, 615, 5663, 4014, 4807, 5390, 1521, 931, 2911, 293, 3923, 5428, 5515, 5311, 354, 4561, 643, 5968, 4006, 3039, 3256, 5033, 39, 2859, 1280, 420, 4808, 5606, 4833, 4594, 856, 5199, 78, 421, 4511, 4717, 6062, 98, 5634, 5461, 4661, 5897, 4873, 641, 6602, 644, 5878, 5915, 2185, 5902, 557, 1282, 4108, 5922, 2684, 187, 1259, 5927, 4945, 3464, 5569, 5872, 898, 3751]
[673, 17, 54, 676, 1278, 3384, 104, 6481, 4637, 2067, 872, 1755, 2272, 1929, 1764, 2198, 331, 100, 1494, 1256, 118, 4595, 1075, 238, 751, 4106, 1023, 878, 475, 3027, 703, 780, 2654, 956, 3924, 678, 359, 756, 700, 4101, 1184, 4920, 3084, 2806, 420, 310, 221, 94, 3485, 1972, 13548, 5339, 634, 2411, 5012, 745, 728, 1059, 1958, 723, 774, 2568, 1077, 655, 549, 2137, 889, 2995, 687, 5640, 704, 2141, 5892, 702, 615, 2581, 3976, 2315, 351, 789, 3484, 161, 1488, 1997, 2184, 8707, 677, 6440, 98, 1288, 225, 707, 424, 3462, 1185, 438, 651, 5200, 1922, 1618]
