[224, 519, 1058, 192, 703, 578, 3423, 2355, 956, 461, 361, 189, 878, 3057, 1506, 706, 1562, 1200, 1929, 1702, 2214, 1075, 1808, 1864, 668, 1338, 2239, 288, 1747, 659, 5286, 2594, 1181, 941, 3113, 615, 785, 1895, 4108, 1049, 2192, 1266, 2715, 710, 4789, 1065, 314, 5013, 6445, 1718, 663, 5159, 503, 661, 687, 1713, 9052, 1534, 653, 1920, 1692, 1750, 5079, 3488, 5696, 231, 3463, 4605, 1711, 2051, 10511, 1028, 1759, 1526, 1941, 478, 1115, 498, 3353, 5774, 1093, 1498, 1918, 2003, 712, 1677, 1496, 1897, 2648, 600, 2859, 3429, 780, 3602, 2333, 310, 1057, 380, 3422, 1114]
[5118, 856, 2087, 935, 0, 3734, 1521, 3709, 354, 5462, 918, 357, 5897, 6516, 5286, 3464, 5515, 898, 5183, 5111, 5095, 1726, 1097, 5664, 2378, 3741, 231, 4717, 216, 1018, 380, 6466, 5606, 6490, 4951, 4014, 6658, 5461, 5902, 4816, 5107, 1081, 1303, 5935, 6621, 351, 665, 4594, 5769, 5898, 238, 1259, 4879, 644, 6000, 187, 307, 941, 825, 3113, 855, 4808, 2345, 1023, 1699, 2196, 1593, 353, 5667, 4944, 6062, 4926, 4950, 4080, 41, 5291, 410, 4529, 414, 5824, 13567, 2184, 4846, 5872, 359, 5738, 469, 279, 2935, 5420, 336, 3948, 1153, 5654, 787, 4777, 4618, 5749, 5430, 5915]
[5935, 5319, 5097, 856, 5569, 6004, 5691, 656, 5118, 2859, 5415, 6362, 4944, 5851, 224, 5514, 6528, 5959, 6118, 6525, 643, 11872, 918, 3261, 13637, 3923, 5267, 2918, 3714, 6838, 2873, 6589, 6234, 5183, 5822, 5815, 3107, 2344, 4529, 4808, 5703, 5263, 5526, 1474, 1394, 4886, 5107, 5303, 5474, 4080, 6592, 898, 5466, 5488, 1259, 1097, 2313, 380, 2641, 5453, 5886, 5829, 2911, 4806, 5600, 6802, 931, 4954, 3672, 4815, 5716, 10917, 2205, 5971, 5461, 6456, 5881, 731, 5758, 4873, 11552, 5276, 6812, 4717, 6765, 3709, 5111, 5139, 6690, 3948, 6065, 1, 5918, 6549, 5577, 2824, 6075, 5399, 4676, 2378]
[2973, 645, 3099, 579, 7140, 632, 2178, 224, 5462, 9740, 1012, 2701, 2651, 9637, 665, 3923, 139, 1763, 465, 4873, 2012, 678, 3039, 4428, 504, 4777, 5634, 2645, 5960, 693, 2695, 1092, 3004, 4833, 4807, 1628, 1891, 5148, 105, 1618, 1705, 3919, 1726, 680, 4594, 549, 5118, 1602, 467, 1184, 12098, 2126, 8710, 3703, 4766, 10129, 6477, 849, 946, 3600, 5935, 1900, 2360, 518, 1024, 5241, 1694, 3342, 468, 4229, 1259, 1116, 1084, 2064, 8822, 3803, 3212, 3304, 702, 5898, 5931, 5388, 1261, 1561, 4014, 13032, 3128, 9211, 6062, 649, 5309, 6470, 17498, 2988, 5897, 2960, 3550, 4624, 1173, 10126]
[5725, 4948, 5462, 5461, 5960, 5606, 5118, 3857, 2651, 5388, 5654, 9637, 224, 644, 5356, 5897, 5733, 5990, 3709, 5832, 7110, 5095, 5474, 4666, 543, 14288, 641, 4618, 5453, 5368, 7010, 5515, 5931, 1915, 719, 1124, 13727, 6602, 4108, 5851, 2158, 13876, 465, 13941, 4745, 6989, 17034, 107, 4438, 1520, 3120, 5320, 332, 5928, 13797, 5917, 1434, 2716, 13, 5593, 5820, 650, 14237, 11972, 4748, 769, 3023, 5715, 15816, 5255, 5939, 648, 6658, 13524, 14015, 16614, 476, 478, 9943, 1091, 5507, 5490, 721, 1065, 4287, 5136, 5025, 5664, 664, 1463, 14546, 4225, 3458, 16589, 5202, 711, 5700, 13652, 5873, 666]
[5461, 5462, 2645, 0, 4873, 5216, 6595, 5453, 5709, 2701, 6118, 3919, 6002, 5428, 5111, 1647, 5876, 5606, 5976, 353, 5388, 7140, 4419, 5895, 643, 2803, 231, 5347, 359, 4561, 2690, 5725, 10335, 5742, 189, 5107, 166, 5872, 4751, 3709, 3734, 293, 5490, 4745, 6000, 5033, 5766, 4807, 656, 1726, 5041, 6602, 5832, 4944, 615, 5442, 10689, 898, 1128, 4744, 4002, 5356, 411, 645, 5307, 6171, 5136, 5526, 332, 3004, 5189, 4919, 918, 5385, 5120, 6057, 4714, 5267, 5319, 3458, 5720, 5703, 706, 5881, 5368, 6004, 5607, 6688, 9659, 3614, 6605, 1303, 5456, 4833, 6537, 711, 11682, 11113, 5799, 5026]
[659, 41, 666, 5300, 78, 203, 5013, 5199, 28, 5056, 5898, 941, 4978, 3751, 1640, 77, 5203, 1282, 682, 5399, 3462, 4454, 5569, 4719, 6000, 5042, 1580, 4686, 1979, 106, 5959, 6591, 7683, 354, 1389, 5771, 7197, 2318, 855, 2311, 5525, 4102, 13646, 707, 6838, 5182, 54, 915, 2713, 6675, 5607, 5347, 1357, 676, 98, 647, 2641, 946, 4806, 321, 588, 1826, 7093, 6078, 5183, 1419, 6440, 5977, 6444, 6057, 240, 6666, 2208, 2185, 874, 5760, 5498, 3314, 5388, 4879, 5488, 5803, 4654, 656, 5357, 4659, 5537, 4886, 5698, 5095, 1445, 166, 11610, 256, 11706, 5354, 5501, 4969, 3672, 5573]
[644, 2684, 1065, 5515, 3998, 156, 5183, 4663, 707, 1054, 4583, 766, 6057, 1534, 1674, 2645, 414, 3488, 6091, 4543, 5706, 1929, 1419, 713, 856, 941, 353, 665, 745, 3709, 918, 673, 506, 683, 4758, 519, 1489, 1711, 310, 704, 5813, 1181, 1330, 4996, 557, 1206, 2616, 3086, 2192, 1152, 1264, 4873, 1266, 4114, 421, 6161, 77, 732, 1257, 4935, 2065, 6286, 6445, 1863, 822, 2198, 2345, 789, 836, 1804, 719, 4969, 5384, 1506, 5927, 1867, 5206, 4879, 3225, 4990, 225, 934, 49, 4002, 1085, 4579, 6177, 2912, 6490, 21, 459, 591, 6602, 4420, 729, 1300, 6095, 5151, 699, 723]
[2701, 3261, 3086, 5663, 5774, 4816, 6658, 4780, 3618, 3709, 6755, 203, 4114, 5388, 5488, 5759, 4808, 5597, 5271, 6006, 4954, 4833, 2911, 5026, 5206, 5319, 5715, 5872, 354, 6722, 421, 4743, 4846, 4529, 293, 4080, 711, 4014, 5097, 2803, 2087, 5881, 2892, 4926, 4789, 1521, 4607, 3973, 4944, 2684, 4873, 5286, 39, 5769, 1445, 931, 6586, 5668, 1282, 5631, 5935, 5822, 4717, 12004, 4005, 3684, 643, 5461, 1018, 380, 5749, 187, 5761, 1394, 2859, 5466, 5199, 4744, 6062, 6708, 5415, 5013, 5490, 1595, 4105, 5503, 6443, 1826, 4750, 6002, 4984, 4415, 4468, 5510, 6001, 5420, 3919, 3714, 6502, 2645]
[3261, 224, 5462, 2645, 4108, 2703, 4921, 0, 3709, 231, 5873, 2684, 4675, 353, 5515, 6516, 5968, 1445, 5709, 5935, 6834, 4717, 5453, 5761, 6621, 1746, 5898, 3973, 5872, 731, 203, 1979, 6002, 918, 1280, 5902, 4112, 645, 4743, 5812, 687, 2207, 5971, 5897, 5976, 6658, 5619, 4561, 5597, 6729, 5851, 6001, 1562, 6821, 2892, 931, 77, 4789, 5918, 2411, 5742, 6543, 2378, 5608, 357, 3613, 5309, 4618, 6502, 1624, 1303, 2998, 2533, 5319, 5926, 4780, 6482, 3741, 3099, 4468, 6765, 5716, 10917, 307, 12716, 10321, 5097, 40, 2345, 10639, 1726, 5822, 4114, 5827, 5276, 1097, 2201, 5878, 321, 4807]
[6682, 2328, 10018, 2377, 9225, 6752, 6521, 6743, 5120, 6506, 2918, 5466, 5430, 6485, 4903, 4945, 3244, 2998, 6456, 4944, 2207, 5119, 10579, 1081, 5902, 5490, 6563, 6765, 2533, 4576, 13652, 6515, 6580, 4112, 6463, 5622, 2701, 13615, 231, 6762, 5582, 5309, 13720, 4386, 13609, 4744, 6593, 5307, 6821, 4088, 10946, 391, 4645, 3920, 6469, 5276, 3325, 146, 1014, 5383, 3326, 2913, 5117, 6695, 9241, 3261, 3741, 6589, 6694, 5597, 1824, 5983, 351, 6537, 4002, 5052, 11700, 851, 6758, 3626, 5608, 1259, 4916, 769, 11186, 6810, 4468, 1754, 6669, 5603, 2378, 5581, 4943, 5610, 5507, 2411, 5453, 4617, 6498, 6483]
[812, 14139, 2352, 1799, 14222, 77, 203, 2701, 3618, 89, 1337, 1419, 711, 1489, 428, 271, 13549, 224, 4873, 1815, 13707, 2581, 310, 731, 3716, 2344, 1521, 3615, 1112, 212, 1087, 2157, 3261, 410, 1343, 3086, 799, 15, 2998, 8859, 1386, 2935, 1888, 192, 3464, 6435, 357, 2109, 682, 1650, 2645, 2703, 4561, 1282, 49, 1453, 189, 1800, 956, 542, 1911, 321, 5079, 1538, 752, 5095, 1078, 615, 1483, 1946, 166, 1879, 359, 6420, 1062, 1160, 1352, 315, 644, 4108, 926, 3188, 691, 5462, 645, 953, 6956, 2803, 778, 1450, 2918, 3325, 4833, 3734, 16018, 337, 2065, 479, 8942, 784]
[3086, 1979, 2196, 5851, 3464, 5415, 5319, 6057, 187, 6000, 2973, 5388, 293, 354, 665, 4815, 4807, 6161, 5515, 660, 367, 5286, 4454, 2378, 5668, 3113, 4080, 654, 1445, 883, 4415, 647, 5291, 3385, 645, 5618, 935, 6599, 2651, 5730, 5749, 3694, 3741, 6001, 5703, 5634, 878, 5698, 6077, 5886, 6091, 5977, 2208, 3614, 98, 2803, 6814, 5111, 3751, 579, 5829, 6578, 5052, 2581, 5271, 4873, 5972, 5311, 6036, 4421, 858, 615, 4743, 1092, 5203, 2205, 5861, 6444, 894, 595, 5184, 4879, 5852, 3492, 6056, 731, 855, 4576, 4886, 1997, 5960, 4718, 10474, 946, 5525, 3039, 11819, 4418, 5154, 5300]
[5079, 5095, 2701, 1259, 10348, 224, 5285, 12145, 293, 14112, 2087, 4561, 5634, 5935, 2184, 5267, 6602, 1158, 5341, 6116, 2313, 4717, 4951, 5286, 5442, 4105, 643, 587, 6002, 5056, 14178, 883, 5582, 6568, 4816, 5537, 5902, 1192, 0, 1394, 1562, 3740, 332, 5708, 5774, 5309, 3314, 6038, 6683, 2935, 2378, 6808, 1595, 11462, 2835, 5383, 1068, 5851, 5812, 2824, 5488, 2207, 5191, 5915, 645, 4006, 4474, 15472, 6773, 5738, 6989, 11016, 4529, 4806, 3240, 660, 4937, 6816, 5759, 10186, 8841, 6550, 2859, 4777, 6001, 6777, 6443, 2690, 4916, 4455, 5878, 5490, 757, 5388, 5291, 6528, 2651, 5610, 4543, 351]
