[192, 224, 189, 706, 615, 519, 1562, 663, 288, 578, 780, 1058, 2239, 659, 956, 5079, 661, 653, 461, 4108, 878, 1534, 5286, 5013, 361, 785, 1153, 1641, 1929, 1192, 2715, 1808, 1181, 28, 586, 1065, 941, 1718, 475, 1474, 1506, 5774, 217, 314, 1049, 1044, 5922, 774, 890, 13714, 310, 250, 1879, 1266, 1498, 1897, 1200, 687, 2214, 710, 1087, 4954, 13726, 1338, 3523, 1602, 6621, 1075, 3423, 1248, 1713, 2355, 1895, 352, 1702, 1726, 703, 6505, 3607, 1093, 6444, 118, 6431, 2605, 1133, 3113, 1857, 2023, 1941, 832, 1386, 1352, 9084, 1747, 8752, 1714, 1494, 231, 6429, 13711]
[1521, 5118, 0, 5664, 357, 359, 5935, 2087, 5462, 4717, 5286, 5095, 3464, 856, 644, 353, 6658, 935, 354, 279, 5898, 1726, 4958, 3709, 307, 4014, 1303, 918, 1595, 4816, 3924, 13567, 231, 1474, 1259, 1153, 5291, 1097, 5097, 4950, 5872, 146, 41, 4808, 5876, 5895, 6621, 6490, 836, 4914, 1012, 5111, 1128, 1018, 4879, 5241, 6002, 1763, 4080, 1023, 2143, 5960, 825, 40, 5932, 6062, 1081, 3741, 4529, 3485, 5488, 3734, 5515, 5183, 5758, 5415, 351, 665, 1065, 6516, 380, 2910, 5107, 5347, 2616, 4424, 1442, 6469, 5738, 4594, 5149, 3614, 1261, 3684, 3948, 6000, 216, 4583, 1932, 2199]
[224, 5935, 5118, 5514, 3261, 5097, 2344, 4873, 5111, 4954, 5960, 2859, 5428, 4717, 4944, 3923, 5319, 2973, 656, 3613, 5453, 1746, 4548, 3107, 5569, 856, 5991, 2313, 838, 918, 3709, 4714, 731, 643, 5971, 2918, 5415, 4808, 3672, 4529, 5474, 2703, 5703, 321, 5716, 4675, 4676, 5263, 5851, 5822, 898, 5183, 77, 2911, 5466, 5461, 2377, 1097, 4789, 5488, 5509, 931, 2873, 359, 1259, 4080, 4594, 2205, 5755, 1726, 11977, 5107, 5829, 4743, 1, 11872, 6004, 1303, 5503, 5815, 5758, 4807, 5526, 13567, 2690, 6525, 6838, 1442, 5827, 5420, 4919, 11819, 445, 4780, 5199, 4806, 4950, 4618, 5677, 5749]
[693, 645, 946, 2701, 1092, 682, 5462, 4807, 28, 39, 665, 3433, 5898, 2035, 2973, 2892, 224, 2326, 579, 5267, 5118, 1084, 5664, 680, 3550, 1083, 1094, 5319, 737, 2684, 915, 12, 4954, 747, 4833, 1372, 465, 77, 4454, 661, 4383, 3614, 1259, 3256, 139, 7053, 5388, 14781, 5056, 627, 5738, 5199, 878, 5922, 676, 356, 106, 716, 3324, 4543, 1206, 1085, 672, 4594, 4929, 2126, 1620, 632, 4722, 702, 6620, 6602, 9415, 1618, 7412, 5634, 4525, 578, 785, 13734, 9580, 4014, 5300, 1086, 7140, 1705, 1184, 1891, 6, 5203, 5703, 8822, 8681, 3414, 690, 4420, 6501, 925, 836, 1096]
[224, 5462, 5118, 711, 4717, 5388, 2313, 3709, 4108, 1058, 5960, 5664, 2892, 5095, 644, 332, 3120, 2158, 5931, 898, 98, 6602, 641, 4954, 2651, 650, 5851, 5199, 5515, 699, 666, 935, 5897, 4014, 3433, 1758, 4415, 2911, 1065, 651, 1153, 5415, 5453, 4806, 6658, 15, 6443, 858, 687, 426, 233, 1489, 5056, 3924, 849, 6490, 1247, 5878, 4557, 3385, 6161, 132, 946, 221, 719, 700, 1023, 6621, 289, 893, 6057, 359, 3458, 286, 1015, 5206, 664, 578, 1929, 2998, 5159, 1081, 2137, 648, 5738, 146, 894, 288, 2873, 1372, 1764, 2239, 5267, 799, 13734, 4102, 1272, 822, 5606, 409]
[5462, 203, 2701, 189, 5922, 357, 5388, 0, 4873, 5291, 4717, 6002, 293, 6000, 5442, 2313, 1979, 5872, 5932, 2684, 5263, 5428, 6602, 2645, 5111, 5606, 645, 2892, 4006, 166, 5415, 4561, 3709, 3107, 711, 5569, 1521, 918, 5026, 5878, 4954, 5738, 1746, 5851, 5548, 39, 6057, 4808, 2690, 4002, 6490, 3613, 2803, 4751, 4833, 4807, 5461, 3672, 5488, 2703, 5136, 1562, 5097, 643, 5453, 5703, 5319, 77, 445, 656, 4958, 3256, 321, 3734, 4944, 4744, 5971, 5607, 5510, 1726, 5876, 5822, 354, 615, 5347, 6777, 5983, 935, 41, 5895, 1282, 4419, 931, 4014, 5267, 5120, 4714, 898, 5881, 4511]
[4676, 615, 656, 1445, 6001, 4807, 682, 4576, 3314, 731, 1018, 1979, 2873, 4543, 1726, 6621, 354, 1259, 5107, 3324, 1488, 146, 3244, 647, 4806, 1474, 4384, 858, 666, 98, 28, 5056, 1595, 5703, 4052, 2185, 836, 1419, 1085, 5118, 351, 2918, 4744, 1682, 3613, 1647, 356, 201, 715, 1489, 1023, 2065, 3433, 139, 664, 579, 3614, 5199, 5241, 359, 855, 4108, 8841, 3920, 6440, 5347, 941, 2935, 5300, 4751, 2344, 2973, 1826, 4102, 15, 4105, 4879, 2713, 7197, 1189, 1520, 915, 2690, 2208, 6452, 426, 77, 643, 5271, 4594, 6477, 6000, 799, 2581, 1282, 1303, 595, 2645, 4951, 6658]
[506, 1419, 225, 644, 212, 1330, 2684, 745, 1929, 918, 414, 3709, 331, 780, 719, 421, 3086, 1065, 2198, 1259, 723, 673, 479, 665, 1764, 836, 2973, 729, 519, 583, 1479, 699, 789, 1674, 1092, 756, 353, 5515, 311, 1534, 1489, 3924, 4806, 310, 1893, 683, 1867, 459, 941, 856, 4663, 352, 766, 1, 1181, 1064, 707, 822, 2375, 553, 2321, 2645, 354, 1206, 77, 4807, 3223, 1073, 2616, 146, 599, 586, 1506, 1054, 557, 2065, 1056, 324, 250, 1085, 4579, 4420, 1758, 235, 314, 4873, 4002, 4722, 1321, 1266, 1264, 410, 2239, 712, 732, 1378, 6443, 1755, 232, 2626]
[5935, 2701, 5428, 3086, 6002, 2892, 3261, 5872, 4873, 711, 5582, 4954, 2684, 5111, 2645, 3618, 5271, 5597, 4744, 5663, 2859, 5286, 5026, 203, 4002, 5097, 4529, 4745, 4816, 4548, 4114, 293, 4833, 5388, 357, 643, 3709, 5461, 1521, 5876, 3684, 731, 6062, 4675, 6001, 4717, 354, 2087, 5608, 1445, 1726, 4940, 6658, 2803, 4944, 2973, 4594, 5117, 5926, 4676, 5716, 4112, 4780, 4808, 4714, 6543, 421, 6708, 5983, 682, 935, 5591, 5715, 5895, 5968, 5191, 3919, 5824, 5759, 39, 5319, 5774, 4789, 4950, 6006, 5415, 4743, 4014, 5769, 2911, 6453, 615, 644, 321, 5488, 6004, 6469, 3920, 231, 4908]
[5935, 5898, 5462, 0, 1746, 3261, 224, 2645, 4816, 4108, 203, 4921, 6002, 4675, 5872, 5291, 6658, 2684, 5453, 5759, 5097, 357, 4717, 5569, 2892, 4780, 5597, 5878, 3709, 931, 6001, 5902, 1979, 4561, 3613, 5548, 5812, 645, 2703, 2313, 5851, 4958, 5026, 1624, 5991, 5971, 5926, 5271, 5610, 5968, 4789, 918, 4954, 5474, 2201, 1562, 6504, 6602, 5873, 4112, 5515, 5715, 5824, 6516, 5466, 4529, 4114, 5716, 5738, 4743, 6011, 6708, 5309, 5639, 6006, 5895, 6777, 5490, 6057, 5608, 13567, 1445, 6621, 4940, 3741, 1726, 5815, 77, 6821, 4468, 4776, 353, 4807, 4914, 5703, 5136, 731, 6722, 4618, 3458]
