[224, 192, 461, 519, 189, 956, 878, 706, 1058, 3423, 2355, 3057, 1747, 5013, 578, 361, 659, 3113, 1864, 941, 4605, 1929, 1713, 2715, 2214, 1562, 1266, 5159, 1718, 5079, 310, 1049, 2239, 9052, 288, 2192, 9084, 1506, 703, 4789, 1075, 687, 5286, 615, 1702, 1065, 780, 1114, 785, 1181, 9041, 2872, 2594, 927, 890, 1534, 1895, 1044, 663, 13726, 6444, 1750, 1115, 6445, 10511, 314, 712, 4056, 653, 13567, 478, 1714, 1093, 1338, 1941, 1692, 4599, 4876, 1812, 4108, 380, 1498, 4718, 1711, 668, 1393, 4954, 3463, 231, 5813, 2207, 1897, 5696, 1920, 3243, 2859, 3488, 1808, 661, 6499]
[0, 5462, 5118, 357, 4816, 1097, 3709, 1521, 2087, 5898, 3734, 5095, 354, 935, 4014, 856, 918, 5935, 5897, 4717, 4594, 5183, 5664, 380, 3464, 231, 6000, 5769, 1018, 5286, 941, 1726, 6516, 2378, 5291, 665, 13567, 41, 238, 187, 6490, 5415, 6658, 5515, 5606, 5872, 1259, 5968, 6621, 4879, 4808, 5915, 5738, 825, 5960, 5654, 7093, 644, 2184, 4080, 3741, 5902, 6466, 898, 2196, 4944, 1699, 5347, 5488, 1303, 307, 216, 279, 1442, 4846, 4951, 336, 1593, 6002, 5136, 3113, 836, 414, 5097, 1474, 353, 351, 2935, 5677, 146, 587, 359, 5876, 1023, 410, 3614, 469, 1081, 6062, 789]
[5935, 5415, 2859, 5569, 5319, 856, 656, 5097, 5118, 224, 643, 2344, 3107, 5815, 5514, 5263, 6004, 4944, 3672, 5822, 2911, 918, 5851, 3923, 5716, 4717, 2918, 2873, 6589, 5488, 5703, 4675, 4954, 5991, 2313, 6838, 5758, 2703, 11872, 5461, 5829, 5691, 6765, 6525, 1394, 5466, 5971, 1259, 6362, 5183, 931, 3261, 5959, 898, 1442, 5428, 6118, 1746, 5303, 731, 4080, 10917, 3714, 4873, 4529, 1097, 5886, 4808, 6456, 5960, 3709, 4594, 77, 5526, 380, 5107, 4806, 1474, 5610, 5918, 6505, 5474, 838, 6528, 5709, 5755, 2205, 1, 5399, 5453, 5510, 6802, 2378, 6592, 941, 5827, 4943, 2824, 3948, 6549]
[645, 2973, 5462, 3099, 7140, 224, 579, 2701, 665, 1092, 5634, 632, 465, 2178, 693, 5118, 2651, 5898, 9740, 5960, 2645, 4833, 4873, 3923, 5935, 946, 1012, 4807, 1763, 3256, 2892, 2012, 1618, 680, 5388, 4014, 4594, 4954, 3039, 467, 139, 2684, 504, 3004, 5897, 1891, 1628, 28, 5931, 5968, 8710, 678, 1620, 23669, 3919, 1259, 4002, 1726, 1116, 4661, 4766, 5148, 1184, 9637, 3433, 2001, 3600, 4945, 105, 5183, 5428, 6602, 6470, 9211, 5319, 77, 4751, 39, 4108, 4229, 4777, 9346, 4428, 2153, 491, 3304, 627, 5597, 2035, 578, 336, 7178, 3703, 4675, 5915, 11370, 10129, 4525, 1412, 468]
[5462, 5960, 224, 5118, 5897, 5725, 5606, 5461, 3709, 3120, 5654, 5931, 5388, 3857, 2651, 711, 5356, 5320, 2158, 4948, 641, 5928, 6602, 4108, 5990, 4287, 5832, 650, 1915, 6989, 7110, 14237, 5453, 5368, 13, 5515, 644, 2313, 9637, 13727, 465, 14015, 648, 5474, 5924, 5095, 5917, 5939, 4618, 4717, 13876, 5851, 4748, 2716, 107, 5415, 3944, 3684, 721, 745, 719, 476, 5025, 6482, 4225, 3023, 4666, 5490, 6658, 11972, 5795, 5255, 13941, 664, 6761, 1434, 2872, 5715, 13836, 332, 666, 478, 5159, 2960, 1193, 2390, 3564, 2137, 1065, 1590, 4675, 7010, 618, 5849, 4745, 1124, 543, 769, 4415, 6057]
[5462, 5461, 2645, 6000, 5876, 5428, 0, 5709, 4751, 189, 2690, 4873, 4419, 5872, 6002, 5895, 5606, 2701, 166, 6595, 4561, 5742, 5388, 5111, 643, 10335, 6118, 3919, 1647, 5453, 5976, 5832, 5442, 3709, 5347, 5216, 4807, 6602, 4002, 10689, 2803, 7140, 293, 4944, 4717, 5041, 656, 5766, 5319, 231, 3256, 1726, 5026, 6057, 353, 711, 5922, 4714, 4006, 5136, 5107, 4745, 5291, 5596, 5490, 4744, 6605, 5415, 5120, 4833, 918, 898, 645, 5971, 359, 5526, 5488, 5715, 615, 3734, 11682, 5607, 5033, 5725, 2684, 5886, 5263, 3458, 5654, 6004, 5703, 5881, 5189, 6173, 11113, 3614, 3672, 357, 5761, 4919]
[41, 203, 659, 5199, 28, 78, 5898, 3751, 941, 666, 77, 5013, 354, 5300, 1979, 5569, 106, 4686, 1640, 5056, 321, 4978, 682, 2713, 5203, 4719, 1580, 1282, 588, 1419, 6000, 5042, 4454, 874, 676, 2311, 240, 7093, 1018, 855, 656, 4806, 3462, 5771, 166, 98, 6057, 4102, 5388, 858, 1389, 4969, 1357, 1826, 915, 707, 2318, 5968, 5959, 238, 5183, 5525, 6838, 2185, 5095, 6444, 1336, 340, 6591, 5399, 5488, 6, 3314, 7197, 643, 54, 6078, 5760, 1997, 946, 2641, 1808, 4879, 1445, 5347, 647, 3324, 872, 4654, 0, 5858, 5118, 2208, 5897, 6440, 598, 608, 5607, 6675, 2919]
[2684, 1065, 3998, 5515, 941, 4663, 707, 1330, 789, 2192, 21, 644, 3086, 1419, 506, 713, 1674, 1929, 1534, 1181, 1266, 77, 310, 2065, 1054, 766, 3709, 1479, 665, 156, 745, 1206, 225, 4758, 3488, 1489, 519, 673, 414, 557, 2912, 421, 2375, 5183, 1085, 2239, 918, 583, 2616, 4996, 1867, 719, 4990, 6057, 856, 1264, 836, 1711, 592, 1764, 723, 732, 1257, 704, 2355, 410, 822, 311, 2645, 5927, 5706, 1804, 1506, 6445, 212, 353, 5263, 4722, 4543, 4583, 354, 4002, 479, 599, 331, 6161, 1300, 232, 2345, 729, 6479, 92, 314, 4935, 49, 683, 591, 2198, 4806, 459]
[2701, 3086, 3618, 4816, 5774, 3709, 203, 5388, 2911, 2684, 711, 2892, 4954, 5319, 4833, 354, 5415, 293, 39, 5488, 3261, 5663, 5668, 5968, 5271, 4780, 4717, 321, 1521, 2087, 5872, 4014, 357, 6006, 4415, 4808, 4789, 1445, 643, 4846, 5199, 5759, 2859, 5097, 1282, 6586, 6658, 380, 5769, 5206, 931, 5935, 5931, 3973, 4873, 3120, 5597, 2690, 5715, 6001, 5881, 1018, 5026, 4944, 5761, 4984, 1826, 2158, 5749, 445, 5428, 4607, 935, 4743, 6062, 4002, 5510, 421, 4926, 5286, 557, 4080, 941, 2803, 2645, 1394, 4744, 5654, 6838, 4807, 2377, 5667, 5822, 4005, 5631, 6002, 4529, 6755, 6443, 5420]
[3261, 5462, 2645, 224, 0, 5935, 4108, 4675, 4921, 2703, 5971, 5898, 2684, 5873, 5872, 3709, 5453, 6002, 5968, 5597, 231, 6834, 5926, 5709, 4717, 6516, 1445, 5902, 5812, 203, 645, 353, 5761, 5976, 5716, 5608, 6001, 6658, 3973, 2892, 5515, 1979, 5851, 918, 4112, 1746, 1726, 5991, 4561, 1624, 5742, 5827, 731, 6621, 5822, 1303, 4807, 5897, 2207, 4816, 5619, 5319, 4618, 4780, 6821, 931, 12716, 5271, 5309, 77, 5026, 4776, 1280, 5291, 5918, 6006, 2313, 3099, 357, 687, 6059, 5990, 4743, 5878, 4789, 5766, 1012, 6729, 9740, 5730, 6543, 5610, 3741, 5895, 4529, 5548, 1097, 6765, 2378, 5102]
