[519, 192, 2355, 578, 224, 1864, 1929, 1058, 668, 703, 1338, 1692, 956, 3423, 653, 1702, 3057, 878, 1808, 9084, 288, 1526, 1506, 1895, 1920, 9052, 1918, 314, 498, 615, 461, 6445, 687, 1711, 361, 706, 710, 927, 1393, 1044, 8759, 1114, 1075, 2715, 1857, 712, 1049, 1718, 2239, 1065, 4108, 1812, 1181, 1534, 9926, 1713, 2395, 659, 1093, 3463, 1266, 1063, 3422, 968, 1200, 780, 5286, 1714, 890, 1750, 1562, 6505, 663, 591, 1747, 2051, 1146, 9041, 475, 2214, 785, 310, 1759, 819, 503, 231, 2859, 3797, 5079, 586, 189, 3113, 2333, 842, 3243, 1498, 478, 3488, 4605, 1641]
[0, 357, 1521, 1097, 3464, 935, 5286, 4717, 5095, 354, 5897, 5118, 187, 3734, 856, 4816, 5515, 2378, 231, 6516, 4594, 2087, 5462, 469, 380, 4014, 5664, 3709, 644, 665, 1081, 2196, 6490, 6658, 3741, 1018, 5291, 5461, 1726, 918, 238, 3113, 1699, 5902, 898, 6466, 13567, 3614, 4951, 5935, 5898, 5183, 6000, 351, 307, 279, 1259, 5769, 336, 6621, 5968, 5824, 4808, 359, 353, 414, 4926, 5111, 1023, 41, 1442, 5960, 5606, 7093, 587, 216, 5677, 941, 1303, 825, 4080, 5097, 2326, 410, 5347, 5654, 2184, 5597, 855, 5915, 5738, 4846, 201, 2345, 5667, 1593, 9740, 1153, 2935, 1394]
[2859, 5935, 224, 5097, 5569, 5319, 856, 5415, 5118, 656, 5691, 6362, 5263, 6004, 3923, 5514, 5851, 2344, 4944, 11872, 5474, 6525, 5959, 643, 3261, 4717, 918, 4886, 6802, 5758, 931, 1394, 5453, 6528, 6812, 2313, 5488, 5822, 6589, 6838, 5510, 3107, 3672, 5703, 5267, 5716, 5881, 1259, 2703, 4529, 13637, 2873, 2641, 4815, 2911, 898, 4954, 4808, 6118, 4080, 5815, 5466, 5600, 6765, 5829, 5183, 5971, 3714, 5886, 4806, 4873, 5107, 3709, 1442, 5526, 5639, 10917, 2205, 5991, 2378, 1, 6456, 5461, 2918, 6505, 4835, 5399, 5940, 1474, 5303, 6174, 1097, 5428, 3948, 5960, 6234, 6082, 3740, 5139, 6075]
[2973, 645, 632, 7140, 3099, 579, 2178, 1092, 9740, 224, 2701, 693, 465, 665, 1628, 105, 504, 5960, 2012, 5462, 467, 1763, 5148, 9637, 3923, 1705, 2651, 1116, 4428, 139, 1012, 2645, 1891, 946, 678, 8710, 2988, 3004, 680, 3304, 1618, 4807, 3039, 2126, 3703, 1184, 4873, 1620, 4766, 1726, 1084, 849, 627, 10516, 3600, 10129, 8822, 5897, 468, 3516, 549, 1694, 5118, 5634, 4751, 4777, 1900, 5898, 9539, 5388, 9346, 4229, 12098, 4833, 3128, 1561, 4594, 5968, 3550, 2001, 491, 11370, 9211, 9371, 2360, 2659, 3803, 3664, 10108, 15295, 10598, 3832, 7178, 9819, 13032, 481, 5356, 2397, 3220, 4017]
[5960, 5461, 4948, 5897, 5606, 5118, 3857, 5654, 5462, 2651, 5725, 5388, 224, 644, 5990, 5356, 719, 4438, 7010, 5832, 4287, 465, 5453, 2158, 5733, 1520, 107, 6602, 2716, 13876, 5931, 5095, 13797, 641, 5928, 1915, 3709, 9637, 543, 3023, 478, 332, 4618, 1124, 14288, 4108, 721, 4666, 5368, 13727, 6658, 7110, 2960, 5474, 648, 3120, 632, 1091, 5715, 1434, 769, 5490, 3944, 711, 6989, 1193, 5700, 1065, 650, 2099, 5917, 5851, 1590, 4745, 5823, 5515, 2383, 13, 5924, 5820, 5255, 664, 11972, 3371, 5507, 5939, 3564, 15816, 573, 1345, 576, 5593, 3109, 1208, 9346, 5320, 14237, 2329, 666, 5025]
[5461, 5462, 0, 4873, 2645, 5428, 5453, 3919, 6595, 5895, 1647, 6000, 6002, 5216, 5606, 5709, 4561, 5876, 2701, 5976, 10335, 2803, 7140, 2690, 6118, 1726, 643, 5742, 5442, 5872, 10689, 5111, 5388, 4419, 353, 5347, 189, 293, 4751, 359, 166, 711, 231, 5033, 4744, 4002, 645, 656, 615, 4807, 5041, 5107, 5832, 4717, 4745, 5319, 4714, 3709, 6602, 5766, 3614, 5596, 4944, 898, 5971, 3734, 5490, 1128, 5026, 5720, 5120, 5725, 5607, 3458, 6057, 9659, 5922, 332, 6004, 5136, 5881, 5526, 5654, 2641, 3004, 7272, 4998, 6012, 5940, 5263, 1476, 1303, 5307, 4919, 5510, 6537, 9427, 5356, 5189, 11113]
[5300, 666, 659, 41, 78, 5199, 28, 203, 3751, 5203, 4686, 5013, 1640, 77, 106, 682, 1580, 354, 4454, 3462, 941, 588, 5056, 5399, 5042, 4978, 5898, 1979, 1419, 5569, 2311, 2713, 1357, 6000, 1389, 4719, 321, 1282, 874, 4806, 707, 6591, 240, 7093, 4659, 98, 915, 647, 2318, 4969, 1808, 6078, 340, 5607, 5525, 7197, 4654, 593, 676, 1018, 1826, 5347, 5649, 5760, 855, 5095, 6675, 6057, 2208, 3324, 4619, 5858, 656, 1336, 166, 5182, 6426, 5771, 7683, 646, 5281, 6440, 5698, 946, 11706, 2641, 6838, 1445, 11610, 5959, 6444, 54, 848, 5498, 3314, 139, 426, 4102, 5803, 5388]
[1065, 1534, 644, 1419, 1674, 1929, 3998, 4663, 2684, 5515, 3488, 1489, 353, 789, 506, 683, 1330, 156, 713, 2645, 766, 1264, 3086, 665, 310, 918, 5706, 1054, 729, 519, 941, 21, 4758, 414, 707, 856, 673, 4543, 2375, 2355, 1181, 77, 557, 421, 6057, 1152, 1257, 591, 5263, 2192, 4990, 836, 1711, 745, 4114, 3709, 1085, 4579, 479, 704, 719, 1206, 599, 6445, 732, 225, 4583, 6161, 1479, 1266, 5183, 1, 4002, 331, 2345, 1506, 5927, 6490, 5813, 2912, 592, 1520, 6091, 2239, 5151, 4935, 723, 314, 3610, 712, 3460, 4996, 1354, 2616, 3924, 4969, 583, 699, 780, 2973]
[2701, 3086, 3261, 3709, 3618, 5774, 711, 5663, 203, 4816, 5271, 2911, 5488, 6658, 4954, 5388, 5759, 4780, 354, 4717, 3973, 2892, 2859, 1521, 2684, 931, 39, 4415, 4833, 4808, 5286, 2803, 5319, 187, 5097, 5199, 5881, 4114, 293, 4873, 4846, 1445, 5206, 4789, 6755, 4014, 5968, 5668, 2973, 4080, 1394, 5510, 5872, 4926, 5597, 6006, 321, 357, 5428, 6001, 4002, 6586, 5461, 421, 2087, 2690, 5013, 1282, 4607, 4984, 380, 4944, 643, 5715, 5415, 5026, 1826, 1018, 2158, 2645, 5931, 5631, 5935, 4743, 1595, 5769, 4744, 4529, 231, 4726, 5749, 12004, 687, 5761, 445, 3919, 682, 5822, 935, 6002]
[3261, 224, 5462, 2645, 4108, 4921, 0, 2703, 5453, 5968, 2684, 4717, 5935, 5873, 203, 3709, 1445, 645, 5971, 5898, 4675, 231, 5872, 1280, 3973, 6834, 1979, 6516, 5515, 5709, 2892, 6621, 5761, 6658, 4112, 353, 6002, 5597, 5812, 6821, 5902, 687, 4561, 1746, 5976, 5619, 5897, 5926, 5608, 6001, 731, 6543, 2207, 4743, 5097, 5742, 931, 77, 1726, 357, 5851, 5716, 3741, 4789, 5991, 4780, 12716, 1303, 918, 5822, 5918, 5319, 1562, 307, 2313, 5878, 5026, 6765, 6755, 9740, 5309, 10917, 2345, 4576, 2201, 1624, 1153, 6502, 4816, 4618, 5033, 5759, 5827, 1086, 6729, 2378, 2169, 1097, 5291, 4807]
