[189, 224, 192, 878, 519, 461, 659, 615, 5286, 956, 663, 1562, 706, 5079, 4108, 578, 1058, 785, 661, 653, 361, 1929, 1044, 288, 475, 5013, 941, 1049, 2355, 1093, 1702, 1534, 780, 890, 314, 310, 2715, 3113, 586, 1153, 687, 2859, 2345, 1065, 6505, 1393, 2239, 9084, 1192, 1602, 1474, 13714, 710, 4954, 2594, 1641, 1726, 6621, 1115, 1498, 231, 1506, 5677, 1718, 2872, 478, 1266, 1075, 1895, 28, 9052, 380, 1897, 5922, 4605, 1338, 703, 1114, 1747, 5774, 4789, 3740, 4945, 4661, 6445, 3463, 657, 774, 8759, 1181, 6602, 6444, 1127, 1351, 3423, 1091, 1000, 3039, 1879, 352]
[0, 5286, 4717, 4014, 644, 856, 3464, 357, 2087, 1097, 1521, 1595, 279, 1153, 353, 41, 4808, 354, 5291, 5118, 5095, 1726, 359, 351, 1394, 3709, 231, 187, 935, 336, 918, 5462, 13567, 4879, 5183, 665, 238, 307, 5898, 6621, 4080, 5738, 4583, 3614, 3734, 1474, 825, 4950, 1012, 2616, 29, 1646, 4535, 6516, 574, 836, 380, 5935, 5968, 5895, 1065, 3924, 1023, 469, 4958, 4816, 6658, 6490, 5664, 1018, 4951, 5241, 4529, 898, 4926, 216, 2345, 5488, 1303, 3714, 3113, 146, 5569, 5515, 5876, 2694, 4777, 2594, 941, 4618, 5606, 4424, 4594, 78, 355, 6062, 5461, 1442, 1763, 1534]
[224, 5118, 4717, 2344, 3261, 5319, 5935, 3107, 2859, 5569, 656, 5514, 5960, 2313, 5097, 856, 5428, 4873, 2973, 3923, 5415, 3672, 5263, 1746, 4954, 4808, 5815, 5851, 2911, 918, 4944, 5183, 838, 5111, 1097, 3613, 77, 5453, 2918, 643, 731, 2641, 2703, 4815, 5703, 5510, 5991, 321, 4080, 5488, 1, 4807, 3709, 3714, 5461, 4529, 5716, 1726, 4675, 2873, 6549, 4789, 1282, 4594, 9740, 5474, 4743, 5107, 2205, 898, 4548, 5755, 5971, 11872, 11977, 7093, 445, 1647, 13567, 931, 5668, 6589, 6765, 380, 6456, 11819, 3751, 6838, 3614, 2185, 4474, 5959, 1394, 2196, 4926, 5822, 5267, 595, 6004, 5691]
[693, 2701, 5898, 946, 5319, 5462, 1092, 645, 682, 579, 224, 2326, 28, 665, 4807, 1094, 2035, 915, 465, 2892, 3256, 4014, 2973, 39, 3433, 4954, 1084, 680, 747, 5634, 5922, 77, 4525, 4833, 1372, 1620, 5664, 3324, 6620, 925, 1184, 518, 878, 5267, 5738, 676, 7053, 5199, 4543, 716, 1618, 6602, 661, 139, 5703, 356, 2684, 4006, 5730, 12, 8783, 1083, 3751, 4594, 883, 1085, 8822, 1817, 7054, 5118, 8841, 271, 863, 702, 4454, 6501, 737, 785, 5271, 1206, 2038, 1922, 3550, 2030, 5388, 9415, 3414, 5056, 7140, 608, 6500, 4002, 5415, 855, 380, 9358, 3498, 4800, 1075, 578]
[224, 5462, 711, 5388, 5118, 5931, 3709, 4717, 2313, 2158, 5878, 5960, 4108, 6602, 5897, 935, 2651, 5606, 4954, 641, 5095, 3385, 4014, 644, 699, 332, 2911, 5199, 3672, 5461, 5011, 5851, 5206, 3120, 2137, 893, 1058, 5664, 5415, 2892, 15, 1489, 2865, 650, 898, 5453, 3458, 2691, 5654, 6443, 6490, 5738, 5356, 6057, 1929, 648, 5515, 894, 4415, 5159, 6621, 769, 4780, 858, 4806, 233, 4287, 359, 6666, 183, 5715, 1124, 340, 666, 849, 5056, 7110, 2594, 2824, 843, 132, 946, 13567, 465, 5384, 1153, 3751, 1091, 2198, 1674, 6834, 6658, 1699, 98, 687, 3433, 1590, 289, 5631, 548]
[0, 2701, 5462, 189, 5388, 4873, 711, 5922, 5291, 4561, 203, 166, 4717, 293, 6602, 1979, 5026, 2645, 5415, 5606, 5738, 2313, 5263, 5878, 5932, 3107, 4006, 5319, 1521, 357, 5851, 5428, 5461, 3672, 5569, 2641, 2684, 5510, 6000, 4808, 4511, 3256, 643, 656, 3709, 645, 5488, 6002, 321, 5895, 5872, 5453, 5136, 1746, 5111, 77, 5548, 4751, 4833, 2892, 1562, 5442, 4954, 2703, 4002, 2803, 4807, 918, 3919, 4014, 6834, 5976, 5097, 445, 4815, 41, 5033, 4944, 5971, 898, 3734, 1097, 6490, 5618, 4958, 5347, 5715, 5959, 1282, 2158, 6057, 3613, 1647, 354, 4419, 6605, 332, 5759, 931, 5822]
[28, 656, 682, 354, 4879, 1640, 4105, 7197, 1979, 3324, 77, 731, 4543, 1445, 2641, 3714, 1826, 4384, 5703, 2185, 4951, 3672, 2873, 579, 5052, 6440, 5107, 4916, 4806, 666, 1085, 5118, 946, 1647, 6001, 161, 6502, 1419, 5271, 5935, 855, 15, 1282, 5095, 3314, 411, 595, 0, 4102, 7093, 3244, 238, 1018, 2344, 5815, 6453, 647, 1682, 715, 2973, 1595, 3920, 1489, 747, 858, 941, 78, 4594, 1474, 4474, 8841, 166, 2918, 2581, 5013, 4744, 4944, 240, 5569, 643, 3614, 4052, 5151, 615, 41, 4751, 6000, 2977, 5199, 2208, 5388, 787, 5056, 5537, 5300, 4108, 4576, 6456, 588, 4654]
[225, 644, 506, 745, 212, 1419, 310, 789, 1330, 918, 2684, 3709, 1065, 673, 2645, 459, 2345, 3086, 1489, 2198, 353, 1929, 331, 2321, 1893, 2375, 1, 5515, 665, 92, 586, 1764, 519, 77, 699, 723, 780, 352, 2973, 5183, 766, 1479, 3924, 314, 719, 1054, 479, 4663, 4873, 941, 324, 1674, 1534, 3264, 4807, 414, 856, 732, 4583, 4996, 1056, 49, 6479, 1755, 4579, 3223, 311, 1506, 836, 2411, 354, 4002, 4758, 21, 2616, 729, 421, 5206, 2355, 822, 4114, 712, 4543, 1092, 1264, 707, 2626, 583, 636, 3998, 683, 3460, 6445, 1073, 2865, 4553, 812, 1206, 1804, 4419]
[3086, 3261, 711, 3618, 5286, 203, 2701, 4873, 2087, 2645, 4014, 2859, 5428, 5388, 4717, 5026, 293, 2684, 5663, 5968, 2973, 5319, 4808, 3919, 5271, 4954, 1521, 5872, 5935, 5769, 2892, 2911, 321, 357, 5895, 5415, 4002, 4833, 6006, 643, 5461, 6002, 6001, 4944, 5582, 731, 2803, 3709, 354, 4789, 4780, 6062, 187, 5111, 4675, 5097, 4743, 5931, 4114, 5510, 5608, 421, 5488, 1726, 4816, 5597, 3751, 682, 4744, 3920, 5926, 6658, 5668, 231, 557, 5206, 6586, 3714, 332, 1445, 5716, 931, 4080, 644, 5774, 5420, 4529, 4415, 5715, 4950, 5983, 5618, 5759, 6543, 4926, 7093, 9740, 4594, 4807, 5876]
[0, 224, 3261, 5968, 5898, 5935, 2645, 203, 5291, 5462, 1624, 4717, 4108, 4561, 5453, 5872, 2703, 2684, 5878, 357, 5026, 4780, 1979, 5895, 5738, 6516, 3709, 1746, 5759, 645, 4921, 4675, 5971, 5569, 6602, 5902, 5851, 5271, 5761, 6834, 5715, 2313, 5716, 5608, 6001, 6006, 6002, 918, 4014, 4789, 5873, 2892, 1562, 5319, 5610, 5097, 5926, 4743, 5822, 321, 231, 5991, 5730, 5742, 5490, 4954, 5548, 5976, 5033, 4879, 6658, 4958, 9740, 5515, 5827, 931, 5597, 5709, 77, 5814, 3741, 5749, 4468, 4816, 4114, 12004, 3613, 3973, 5603, 5474, 4415, 4511, 445, 13567, 1097, 5309, 6821, 2205, 4807, 187]
