[224, 192, 519, 956, 1929, 2355, 1058, 189, 361, 288, 706, 1718, 2239, 314, 461, 2715, 578, 1562, 878, 1864, 1266, 3057, 890, 659, 4605, 1526, 1114, 1747, 9084, 3423, 1338, 3113, 9052, 1895, 941, 712, 1181, 2214, 1534, 8759, 1075, 1702, 703, 1049, 780, 5079, 1812, 785, 1093, 1692, 615, 1713, 5286, 1506, 1714, 2192, 2021, 1065, 4108, 1677, 653, 1711, 3422, 968, 1808, 1044, 661, 927, 1750, 5013, 1897, 687, 1941, 6445, 2395, 1857, 217, 1759, 663, 1498, 380, 586, 668, 5159, 1918, 13726, 310, 2872, 4789, 1267, 3488, 438, 2600, 498, 475, 49, 1474, 591, 1641, 1146]
[357, 5462, 0, 1097, 5664, 4717, 5118, 856, 935, 1521, 3734, 2087, 354, 3709, 5935, 4014, 5286, 5898, 5291, 5095, 3464, 4594, 380, 6490, 1726, 4816, 41, 5515, 231, 825, 6516, 5183, 5902, 3741, 13567, 918, 644, 4808, 187, 2378, 2196, 1018, 6062, 7093, 216, 2935, 5608, 238, 5897, 6000, 4926, 5738, 5415, 351, 898, 6658, 2184, 665, 279, 5606, 1474, 1699, 307, 5769, 6621, 4879, 5824, 5597, 4944, 4950, 836, 4846, 1303, 5461, 5915, 1153, 2713, 941, 1081, 1259, 4080, 5347, 5488, 410, 5667, 5749, 132, 108, 3113, 5872, 3948, 5107, 6466, 420, 4529, 6002, 5503, 356, 146, 1394]
[5935, 5569, 5415, 224, 643, 5851, 5319, 856, 5118, 2344, 5097, 4717, 2859, 3107, 3672, 11872, 3261, 5263, 2873, 5703, 2313, 5815, 3923, 4944, 2918, 6589, 5822, 6004, 656, 5829, 5303, 5716, 918, 6525, 4529, 6838, 4873, 2911, 5691, 5526, 4808, 5461, 5514, 2378, 4954, 898, 4675, 10675, 6812, 5488, 1259, 931, 6362, 5466, 6549, 5758, 6765, 1, 3714, 1097, 5959, 5991, 4806, 4886, 5267, 10917, 2703, 4743, 6118, 3323, 4080, 4815, 1282, 4807, 1394, 6505, 2641, 5600, 6456, 5971, 12148, 5755, 5510, 3709, 6528, 5940, 4594, 5107, 2205, 5474, 4764, 1746, 5420, 5399, 1442, 6576, 5428, 5183, 5139, 731]
[645, 2973, 5462, 224, 665, 7140, 2701, 579, 1092, 5634, 3099, 5898, 632, 2645, 5960, 693, 465, 5118, 2651, 4873, 5388, 946, 2178, 4833, 9740, 680, 5935, 2892, 4807, 1012, 3923, 3256, 1620, 3039, 4594, 1116, 5319, 2684, 28, 139, 4751, 5597, 19214, 4108, 3004, 4014, 1763, 7178, 4954, 3919, 627, 6470, 1618, 5968, 77, 23669, 1084, 5428, 1644, 5897, 3433, 467, 2153, 1705, 1726, 5148, 5931, 2012, 2988, 4945, 39, 9637, 4525, 878, 7260, 1891, 6062, 3600, 7054, 105, 19216, 1184, 5892, 6602, 5664, 1694, 4229, 5915, 2064, 5769, 5111, 682, 8710, 9371, 6057, 4661, 4675, 4543, 2803, 5514]
[5462, 224, 5118, 5960, 5388, 5461, 711, 2651, 3709, 4108, 5897, 5606, 5725, 2158, 644, 5654, 3120, 5931, 5515, 4948, 5356, 6602, 650, 6989, 7110, 5851, 641, 5368, 2313, 5095, 5990, 5664, 332, 4618, 4717, 3857, 5415, 5832, 5474, 465, 648, 1065, 9637, 719, 5453, 1915, 5715, 14237, 4745, 6658, 4675, 13, 6482, 3684, 6057, 2892, 4780, 2321, 5878, 2911, 4714, 5873, 543, 1124, 2198, 5490, 5320, 5639, 3458, 5159, 1520, 13836, 13727, 1058, 4415, 7010, 5928, 5924, 1590, 5136, 4954, 2872, 745, 2873, 15816, 699, 13524, 1463, 769, 13876, 6834, 5849, 6456, 5507, 5917, 664, 898, 476, 5025, 5820]
[5462, 2645, 0, 5461, 4873, 5428, 5388, 3919, 5876, 643, 6000, 5606, 6002, 5895, 5742, 2803, 5709, 189, 1647, 2701, 2690, 166, 4751, 5033, 711, 5347, 4561, 5216, 5872, 293, 5453, 3709, 898, 4419, 6595, 4002, 10335, 5415, 4807, 5922, 5111, 5490, 6602, 1726, 5319, 5041, 4714, 231, 645, 5442, 3734, 4717, 5026, 6057, 6118, 3256, 357, 4944, 5136, 359, 7140, 5607, 5976, 3614, 5851, 4745, 4833, 918, 2158, 1562, 5832, 4006, 656, 5291, 3458, 2641, 5878, 5971, 5488, 5725, 5596, 353, 3107, 5263, 5766, 5703, 10689, 5526, 1979, 6586, 1259, 5510, 5881, 5720, 2313, 4744, 2684, 1521, 11113, 5191]
[41, 659, 203, 5300, 77, 354, 5199, 5013, 3751, 78, 682, 28, 1979, 5898, 1640, 5042, 666, 1282, 2713, 98, 588, 7093, 3462, 4454, 106, 941, 5569, 240, 4686, 5399, 946, 647, 6000, 1826, 5388, 6057, 4978, 4719, 5607, 5703, 5203, 1580, 1419, 3324, 707, 3314, 6838, 1189, 5959, 54, 874, 4969, 2641, 643, 6440, 676, 2318, 6675, 2311, 5182, 7197, 915, 4806, 1018, 656, 6078, 6620, 1336, 166, 5183, 2185, 4886, 321, 747, 6591, 340, 5771, 4722, 608, 4654, 5668, 4659, 5525, 5347, 7683, 858, 3613, 1085, 872, 855, 2208, 4807, 5056, 1022, 598, 4879, 6513, 11706, 1357, 6]
[2684, 5515, 644, 1929, 3998, 1330, 766, 4663, 77, 1065, 789, 2355, 707, 3488, 1674, 745, 2192, 1534, 225, 1804, 310, 713, 21, 4996, 1419, 683, 704, 212, 314, 421, 506, 5183, 1206, 918, 3709, 673, 4990, 311, 3086, 519, 1181, 941, 592, 1764, 479, 414, 156, 1085, 2345, 1054, 856, 1266, 6057, 1711, 410, 2065, 4722, 3460, 712, 2198, 1506, 6445, 2239, 232, 822, 4758, 4543, 5813, 557, 1257, 1867, 699, 665, 4114, 1300, 836, 583, 323, 3264, 92, 2645, 352, 591, 1252, 4969, 2912, 2321, 459, 2616, 1713, 723, 3225, 1264, 1479, 732, 5927, 331, 49, 4935, 6161]
[3086, 2701, 5388, 3261, 5663, 203, 3618, 711, 5774, 293, 4717, 4816, 3709, 2684, 5415, 5488, 1521, 2892, 5199, 4808, 4415, 5668, 4789, 357, 931, 4833, 2087, 4743, 2911, 6062, 5286, 5319, 5271, 321, 39, 4873, 4954, 643, 5206, 4014, 4926, 5872, 354, 5759, 4846, 4807, 6658, 5935, 5510, 4780, 6001, 1282, 4984, 5026, 2645, 5597, 380, 5749, 5097, 6586, 5968, 5631, 6006, 421, 5461, 3973, 2690, 5881, 1445, 4607, 935, 5761, 4114, 4944, 2973, 2803, 4080, 2859, 557, 6002, 4002, 6443, 5769, 6755, 445, 5420, 5428, 682, 687, 231, 5931, 5013, 4056, 5715, 187, 6469, 3919, 7093, 1595, 1394]
[3261, 5462, 224, 2645, 0, 4108, 4921, 5935, 6002, 2703, 4675, 5902, 5453, 231, 5898, 5608, 5971, 5968, 5597, 3709, 5709, 5873, 5872, 2684, 645, 4717, 1979, 5926, 353, 5515, 6834, 203, 1726, 6516, 1445, 6001, 1303, 4780, 4112, 3973, 1012, 4561, 5812, 1746, 5822, 5271, 4618, 5716, 6658, 5991, 5851, 4743, 2892, 1280, 5761, 731, 918, 5742, 1624, 687, 4468, 5895, 5766, 4789, 6543, 5976, 2207, 357, 1562, 4776, 5730, 5033, 2313, 5291, 4114, 5878, 5319, 5827, 5759, 3741, 4529, 6621, 6821, 5990, 5897, 931, 12716, 2411, 307, 9740, 5026, 5619, 6006, 5918, 1097, 6755, 4816, 4807, 321, 5815]
